contract_id,report_date,score
2832,2023-08-06,0.0011250377
4916,2023-08-06,2.8908253e-05
5582,2023-08-06,0.0007941723
785,2023-08-06,0.00029474497
1066,2023-08-06,0.0012310743
1711,2023-08-06,2.7060509e-05
1033,2023-08-06,0.013068318
5,2023-08-06,0.10284084
3876,2023-08-06,6.377697e-06
3617,2023-08-06,0.98780394
3181,2023-08-06,0.9860728
4094,2023-08-06,0.0010908246
6753,2023-08-06,0.3247589
4835,2023-08-06,2.5629997e-06
5036,2023-08-06,0.88616717
2726,2023-08-06,9.536743e-07
6991,2023-08-06,0.00030618906
4820,2023-08-06,0.00014513731
2844,2023-08-06,5.543232e-06
2165,2023-08-06,1.680851e-05
6010,2023-08-06,0.0032181144
4214,2023-08-06,0.0009868741
4682,2023-08-06,0.32287216
840,2023-08-06,0.00018906593
1540,2023-08-06,8.34465e-07
7221,2023-08-06,0.009765089
4871,2023-08-06,0.19220483
4143,2023-08-06,0.7787889
1519,2023-08-06,0.0020327568
1838,2023-08-06,0.025757253
3792,2023-08-06,0.31671762
4152,2023-08-06,0.007999659
7232,2023-08-06,0.015464723
2578,2023-08-06,0.00017428398
1877,2023-08-06,3.5762787e-07
3379,2023-08-06,0.56359166
6467,2023-08-06,0.000101447105
3729,2023-08-06,2.2649765e-06
811,2023-08-06,0.00043433905
2450,2023-08-06,8.606911e-05
3601,2023-08-06,0.0017513037
1461,2023-08-06,5.8352947e-05
4892,2023-08-06,0.00022685528
120,2023-08-06,0.0039902925
451,2023-08-06,0.008820415
7121,2023-08-06,3.194809e-05
3257,2023-08-06,0.00023210049
1357,2023-08-06,0.0029758215
1743,2023-08-06,0.00010293722
1396,2023-08-06,2.8669834e-05
214,2023-08-06,8.34465e-07
4037,2023-08-06,0.03800714
2565,2023-08-06,2.8550625e-05
4306,2023-08-06,0.00012117624
5574,2023-08-06,0.00010854006
2023,2023-08-06,4.529953e-06
2208,2023-08-06,0.009205461
40,2023-08-06,0.029639363
1265,2023-08-06,0.0015133023
4359,2023-08-06,6.4969063e-06
5866,2023-08-06,2.0384789e-05
4890,2023-08-06,8.547306e-05
6513,2023-08-06,0.00014859438
3373,2023-08-06,4.273653e-05
6195,2023-08-06,3.1590462e-06
3337,2023-08-06,0.00043302774
6738,2023-08-06,0.9877685
5552,2023-08-06,0.00035327673
975,2023-08-06,0.108648896
649,2023-08-06,0.06202948
3031,2023-08-06,1.5079975e-05
6656,2023-08-06,0.00036245584
6401,2023-08-06,6.556511e-06
412,2023-08-06,0.0015287399
6988,2023-08-06,0.015496075
5451,2023-08-06,0.0011236072
6844,2023-08-06,8.481741e-05
6702,2023-08-06,3.7312508e-05
1147,2023-08-06,0.0015090108
3054,2023-08-06,0.00034582615
4070,2023-08-06,0.003275454
5790,2023-08-06,0.020913303
345,2023-08-06,7.426739e-05
3726,2023-08-06,0.0004913807
1621,2023-08-06,0.00045084953
834,2023-08-06,0.000669539
444,2023-08-06,0.00087320805
4559,2023-08-06,0.060416996
3435,2023-08-06,0.0018571019
5509,2023-08-06,5.9604645e-06
1163,2023-08-06,0.2841239
5169,2023-08-06,0.72268945
4305,2023-08-06,0.0001180172
656,2023-08-06,0.00019341707
6877,2023-08-06,0.1626594
3486,2023-08-06,0.9825294
5665,2023-08-06,0.015627384
4080,2023-08-06,0.27957892
5183,2023-08-06,9.715557e-06
1381,2023-08-06,0.03478855
1552,2023-08-06,0.046039104
1013,2023-08-06,0.063664556
6409,2023-08-06,0.026967525
603,2023-08-06,0.0006492138
3567,2023-08-06,0.01112926
3705,2023-08-06,0.036453307
3175,2023-08-06,0.9086907
375,2023-08-06,0.5170692
2848,2023-08-06,0.8593238
3913,2023-08-06,0.43644226
4156,2023-08-06,0.00041550398
6300,2023-08-06,0.002325952
2488,2023-08-06,0.00015991926
298,2023-08-06,6.1392784e-06
2086,2023-08-06,0.007116616
2318,2023-08-06,0.103390455
2197,2023-08-06,0.2515909
6379,2023-08-06,0.58715093
534,2023-08-06,0.0007750988
1898,2023-08-06,4.4107437e-06
6673,2023-08-06,0.00085395575
5059,2023-08-06,0.0005950928
4291,2023-08-06,0.000230968
5996,2023-08-06,0.000100016594
7292,2023-08-06,2.3066998e-05
3102,2023-08-06,1.2934208e-05
536,2023-08-06,0.00073331594
5270,2023-08-06,0.00013870001
3776,2023-08-06,4.774332e-05
7269,2023-08-06,0.7012532
1967,2023-08-06,0.00022739172
2242,2023-08-06,0.000115931034
4097,2023-08-06,4.762411e-05
6546,2023-08-06,0.82791096
5592,2023-08-06,4.839897e-05
2723,2023-08-06,0.6747767
238,2023-08-06,0.00016647577
1532,2023-08-06,0.003458798
2360,2023-08-06,1.591444e-05
2112,2023-08-06,0.00036418438
4647,2023-08-06,0.0013011098
6808,2023-08-06,0.0029448867
6055,2023-08-06,0.0019396544
346,2023-08-06,0.001772821
6098,2023-08-06,5.00679e-06
2711,2023-08-06,2.43783e-05
3040,2023-08-06,0.002670288
6551,2023-08-06,3.296137e-05
252,2023-08-06,3.7014484e-05
2842,2023-08-06,0.0003734231
3196,2023-08-06,1.5199184e-05
5039,2023-08-06,0.5888772
3404,2023-08-06,2.4020672e-05
5799,2023-08-06,0.003409803
4192,2023-08-06,1.4126301e-05
5384,2023-08-06,0.00015252829
2432,2023-08-06,0.015137434
6766,2023-08-06,7.1525574e-07
4396,2023-08-06,9.5784664e-05
1755,2023-08-06,7.748604e-07
5916,2023-08-06,3.5762787e-07
6328,2023-08-06,0.00056421757
5531,2023-08-06,0.00027537346
6180,2023-08-06,0.0031772852
6174,2023-08-06,0.00044471025
162,2023-08-06,9.596348e-06
424,2023-08-06,0.00036674738
5085,2023-08-06,0.0031065345
7146,2023-08-06,8.952618e-05
722,2023-08-06,0.0011687875
6308,2023-08-06,0.2777022
6399,2023-08-06,0.026616693
1622,2023-08-06,2.1874905e-05
1736,2023-08-06,0.0010213256
5518,2023-08-06,2.4437904e-06
246,2023-08-06,0.0007056594
6106,2023-08-06,6.514788e-05
5349,2023-08-06,0.06350726
3990,2023-08-06,0.010853469
6688,2023-08-06,0.3109783
90,2023-08-06,0.71992797
3213,2023-08-06,0.00072366
1142,2023-08-06,0.017432988
6382,2023-08-06,3.1590462e-06
1777,2023-08-06,0.0002323389
3395,2023-08-06,3.7431717e-05
2686,2023-08-06,0.00014328957
5021,2023-08-06,0.24782991
6505,2023-08-06,0.003322661
394,2023-08-06,7.760525e-05
4522,2023-08-06,9.793043e-05
1888,2023-08-06,3.451109e-05
4484,2023-08-06,6.020069e-05
6026,2023-08-06,0.0001590848
6197,2023-08-06,0.0015376806
1515,2023-08-06,0.0013440847
684,2023-08-06,0.00042200089
1792,2023-08-06,4.643202e-05
3790,2023-08-06,3.2782555e-05
2201,2023-08-06,0.004570663
4437,2023-08-06,0.011220753
3584,2023-08-06,0.0013847351
2219,2023-08-06,0.5125618
2972,2023-08-06,0.001210928
1326,2023-08-06,0.00091159344
6464,2023-08-06,0.40433544
6181,2023-08-06,0.00239259
271,2023-08-06,0.0013716817
5203,2023-08-06,0.059635103
4591,2023-08-06,0.021247864
5316,2023-08-06,0.0038392544
2015,2023-08-06,3.5464764e-05
1329,2023-08-06,0.00010573864
7174,2023-08-06,0.09330952
2097,2023-08-06,3.9219856e-05
5860,2023-08-06,1.8239021e-05
2676,2023-08-06,1.4781952e-05
2385,2023-08-06,0.00029361248
2880,2023-08-06,0.0014939308
5109,2023-08-06,0.00394094
197,2023-08-06,2.5629997e-06
72,2023-08-06,0.0002886653
6146,2023-08-06,0.00060111284
4012,2023-08-06,0.026525497
4540,2023-08-06,6.6161156e-06
6957,2023-08-06,0.30323625
4644,2023-08-06,0.008892238
1140,2023-08-06,0.9683562
7085,2023-08-06,0.059787214
1275,2023-08-06,0.93366164
5666,2023-08-06,0.083800435
194,2023-08-06,0.27097046
6561,2023-08-06,1.9133091e-05
4284,2023-08-06,6.6161156e-06
383,2023-08-06,0.00019431114
6255,2023-08-06,0.07413423
2745,2023-08-06,0.7801127
2689,2023-08-06,0.01170373
6150,2023-08-06,0.0012367368
3124,2023-08-06,0.00013774633
7120,2023-08-06,0.008060217
6241,2023-08-06,0.004598975
885,2023-08-06,0.00095945597
1570,2023-08-06,0.00089865923
2740,2023-08-06,0.28998506
1565,2023-08-06,3.3974648e-06
6212,2023-08-06,1.0251999e-05
5773,2023-08-06,5.4359436e-05
3714,2023-08-06,0.0005635023
5139,2023-08-06,0.0007610917
5517,2023-08-06,0.0039004087
2196,2023-08-06,0.06476605
6237,2023-08-06,0.0038089752
5548,2023-08-06,0.0061688423
6724,2023-08-06,0.0023915172
4659,2023-08-06,4.1127205e-06
4574,2023-08-06,0.00014930964
6627,2023-08-06,7.1525574e-07
3891,2023-08-06,0.00067055225
207,2023-08-06,2.2649765e-05
5967,2023-08-06,0.00053322315
422,2023-08-06,0.00055128336
2434,2023-08-06,0.0006209612
718,2023-08-06,0.022779882
1987,2023-08-06,0.0011815429
5659,2023-08-06,0.0014830828
1639,2023-08-06,0.15992117
2932,2023-08-06,0.00035828352
6833,2023-08-06,0.0005428791
2128,2023-08-06,0.00869447
236,2023-08-06,7.909536e-05
574,2023-08-06,7.748604e-07
1186,2023-08-06,3.2186508e-06
7148,2023-08-06,0.00045621395
6812,2023-08-06,0.0025558472
2041,2023-08-06,0.013795614
6524,2023-08-06,0.0013003945
871,2023-08-06,0.040714145
6130,2023-08-06,2.4735928e-05
6566,2023-08-06,0.00095432997
7131,2023-08-06,5.4359436e-05
5339,2023-08-06,0.00014096498
6590,2023-08-06,0.003735721
7329,2023-08-06,1.6570091e-05
4427,2023-08-06,0.03822565
668,2023-08-06,3.33786e-06
4757,2023-08-06,0.103723526
6984,2023-08-06,0.00012463331
1557,2023-08-06,0.00047820807
6209,2023-08-06,0.2491163
2215,2023-08-06,0.19632769
7202,2023-08-06,5.3703785e-05
6637,2023-08-06,0.60059065
4755,2023-08-06,0.6363215
6618,2023-08-06,0.0006919503
6471,2023-08-06,0.20085537
7201,2023-08-06,0.0002373457
3744,2023-08-06,1.2218952e-05
1558,2023-08-06,0.004968822
534,2023-08-13,0.0005964041
4358,2023-08-13,0.00022399426
6627,2023-08-13,1.1324883e-06
3891,2023-08-13,0.00040060282
6921,2023-08-13,0.0025870204
207,2023-08-13,2.1278858e-05
3163,2023-08-13,2.1398067e-05
5598,2023-08-13,0.00064855814
808,2023-08-13,0.0004760027
2526,2023-08-13,0.00013190508
2161,2023-08-13,0.0051433444
2246,2023-08-13,0.0004054904
3589,2023-08-13,0.0056866407
1056,2023-08-13,3.4332275e-05
3777,2023-08-13,0.0039799213
6966,2023-08-13,0.0004503727
2508,2023-08-13,0.0003492236
6612,2023-08-13,0.0033093095
5674,2023-08-13,0.0013407469
4490,2023-08-13,4.374981e-05
6035,2023-08-13,0.00413692
4778,2023-08-13,0.0027107
5748,2023-08-13,0.0015774369
6637,2023-08-13,0.817203
3617,2023-08-13,0.97815406
5023,2023-08-13,0.4767394
2219,2023-08-13,0.5022785
3181,2023-08-13,0.9822542
4574,2023-08-13,0.0001295805
298,2023-08-13,5.185604e-06
1265,2023-08-13,0.00010871887
40,2023-08-13,0.0012257695
5036,2023-08-13,0.62806386
4890,2023-08-13,2.0325184e-05
6195,2023-08-13,2.1457672e-06
3102,2023-08-13,7.212162e-06
4359,2023-08-13,6.67572e-06
5866,2023-08-13,1.770258e-05
4350,2023-08-13,0.0037617087
1639,2023-08-13,0.095317006
5203,2023-08-13,0.046491742
5016,2023-08-13,0.00046473742
4341,2023-08-13,0.0027418733
1418,2023-08-13,0.001958251
7274,2023-08-13,0.00012874603
1966,2023-08-13,0.0008075237
4595,2023-08-13,2.69413e-05
6535,2023-08-13,8.636713e-05
1955,2023-08-13,0.3745032
3365,2023-08-13,0.043225765
1013,2023-08-13,0.061993122
6467,2023-08-13,0.0002323389
3729,2023-08-13,1.3113022e-06
5419,2023-08-13,0.0061795115
6136,2023-08-13,0.047160685
3771,2023-08-13,0.0010669231
1095,2023-08-13,0.2096706
3029,2023-08-13,0.0019142628
2634,2023-08-13,0.020596147
2434,2023-08-13,0.00019866228
236,2023-08-13,5.018711e-05
3714,2023-08-13,0.00015699863
5517,2023-08-13,0.002879262
2128,2023-08-13,0.0065202713
5139,2023-08-13,0.0009242296
1396,2023-08-13,6.914139e-06
1555,2023-08-13,0.00031894445
3438,2023-08-13,0.0016617775
3337,2023-08-13,0.00066649914
1275,2023-08-13,0.9442386
4580,2023-08-13,0.00011688471
2497,2023-08-13,0.0014860034
5889,2023-08-13,0.00035971403
4960,2023-08-13,0.0058817267
5273,2023-08-13,0.0023906827
6061,2023-08-13,6.902218e-05
2060,2023-08-13,0.00039184093
6253,2023-08-13,0.0003131032
6978,2023-08-13,5.2571297e-05
7224,2023-08-13,0.593433
2450,2023-08-13,0.00036865473
2041,2023-08-13,0.010412753
4640,2023-08-13,2.18153e-05
60,2023-08-13,0.1800397
6702,2023-08-13,3.4451485e-05
5548,2023-08-13,0.0058957934
5266,2023-08-13,0.097084165
1337,2023-08-13,0.004821062
3435,2023-08-13,0.0030401945
2555,2023-08-13,0.0003566146
2418,2023-08-13,0.6703825
1081,2023-08-13,0.004070699
3748,2023-08-13,1.7285347e-06
3338,2023-08-13,0.0007867813
1458,2023-08-13,1.3053417e-05
7121,2023-08-13,3.105402e-05
3373,2023-08-13,3.9219856e-05
6660,2023-08-13,0.042253017
3800,2023-08-13,0.0020894408
391,2023-08-13,0.80751926
230,2023-08-13,4.7683716e-06
1166,2023-08-13,0.0018384457
1074,2023-08-13,0.0033685565
5592,2023-08-13,4.0352345e-05
4888,2023-08-13,3.9756298e-05
4992,2023-08-13,0.24792087
5071,2023-08-13,0.102945626
2728,2023-08-13,0.051308215
154,2023-08-13,0.00023084879
6738,2023-08-13,0.9902992
375,2023-08-13,0.57820517
1903,2023-08-13,0.00014132261
5876,2023-08-13,9.715557e-06
4414,2023-08-13,1.7881393e-07
1272,2023-08-13,0.0003786087
406,2023-08-13,0.03837633
817,2023-08-13,0.00072437525
6212,2023-08-13,8.106232e-06
5773,2023-08-13,2.2828579e-05
383,2023-08-13,0.00024586916
4284,2023-08-13,5.00679e-06
5578,2023-08-13,0.022231638
6561,2023-08-13,1.1503696e-05
5089,2023-08-13,0.00031006336
5577,2023-08-13,1.3828278e-05
4517,2023-08-13,8.34465e-07
5527,2023-08-13,0.0015525818
574,2023-08-13,1.2516975e-06
3876,2023-08-13,2.4080276e-05
3546,2023-08-13,1.0192394e-05
5086,2023-08-13,0.0041503906
1835,2023-08-13,6.604195e-05
4298,2023-08-13,1.13248825e-05
5167,2023-08-13,1.8954277e-05
6180,2023-08-13,0.0013165474
1565,2023-08-13,1.66893e-06
3889,2023-08-13,0.6323178
4166,2023-08-13,0.025385857
3707,2023-08-13,0.012505889
6473,2023-08-13,0.15465093
6716,2023-08-13,0.00047928095
6848,2023-08-13,9.357929e-06
857,2023-08-13,0.007978618
5424,2023-08-13,0.00035482645
1234,2023-08-13,9.441376e-05
2569,2023-08-13,0.0002593398
2354,2023-08-13,0.00012767315
5931,2023-08-13,0.00047546625
5117,2023-08-13,2.7179718e-05
4815,2023-08-13,0.0007827878
1516,2023-08-13,9.602308e-05
6728,2023-08-13,0.00036364794
2723,2023-08-13,0.36850488
2780,2023-08-13,0.01451546
3040,2023-08-13,0.034087002
5100,2023-08-13,3.5762787e-07
5133,2023-08-13,0.0010969043
7232,2023-08-13,0.04842794
6551,2023-08-13,3.9458275e-05
2832,2023-08-13,0.002338171
781,2023-08-13,0.07844508
2093,2023-08-13,0.12263769
3692,2023-08-13,0.00044941902
3633,2023-08-13,0.0020192266
6802,2023-08-13,0.00012087822
3271,2023-08-13,0.33671904
3282,2023-08-13,0.57894266
6010,2023-08-13,0.004428327
1368,2023-08-13,0.7360101
1029,2023-08-13,0.33006084
4143,2023-08-13,0.7795001
1519,2023-08-13,0.019037783
1838,2023-08-13,0.15242308
5659,2023-08-13,0.0009474158
422,2023-08-13,0.0005250573
4094,2023-08-13,0.00093340874
1163,2023-08-13,0.34584272
5967,2023-08-13,0.00057142973
6237,2023-08-13,0.0027990341
4820,2023-08-13,0.00010764599
4214,2023-08-13,0.00063306093
2740,2023-08-13,0.42341226
5228,2023-08-13,0.0004479885
4682,2023-08-13,0.5521314
1100,2023-08-13,0.00394392
2745,2023-08-13,0.6746201
2023,2023-08-13,4.9471855e-06
6255,2023-08-13,0.055270612
4973,2023-08-13,0.093095124
6673,2023-08-13,0.00079905987
6328,2023-08-13,0.0005054474
162,2023-08-13,1.04904175e-05
5962,2023-08-13,0.0006889105
490,2023-08-13,0.0020383596
3042,2023-08-13,0.0015570521
92,2023-08-13,0.117994845
2230,2023-08-13,0.19841856
2810,2023-08-13,0.00047820807
3571,2023-08-13,0.0032161474
4913,2023-08-13,0.00013661385
3908,2023-08-13,0.1914007
4835,2023-08-13,2.9802322e-06
2844,2023-08-13,4.827976e-06
5451,2023-08-13,0.00062054396
6984,2023-08-13,9.3758106e-05
2165,2023-08-13,1.3947487e-05
1987,2023-08-13,0.001588583
2236,2023-08-13,0.0042442083
536,2023-08-13,0.00048571825
718,2023-08-13,0.026356995
7329,2023-08-13,1.591444e-05
1767,2023-08-13,0.00014263391
6808,2023-08-13,0.017706513
4196,2023-08-13,0.9479696
90,2023-08-13,0.5922438
5021,2023-08-13,0.15423447
5039,2023-08-13,0.59191704
2201,2023-08-13,0.012278974
2232,2023-08-13,7.855892e-05
7141,2023-08-13,0.56756085
2657,2023-08-13,0.0028946996
1998,2023-08-13,0.0055701733
2208,2023-08-13,0.010910392
1274,2023-08-13,0.0051174164
2656,2023-08-13,0.001186192
2726,2023-08-13,8.34465e-07
5896,2023-08-13,0.14701664
6676,2023-08-13,5.2154064e-05
7168,2023-08-13,2.014637e-05
3947,2023-08-13,0.0029900074
621,2023-08-13,0.012983739
6490,2023-08-13,3.7908554e-05
721,2023-08-13,0.06796962
3880,2023-08-13,6.121397e-05
1540,2023-08-13,8.34465e-07
2578,2023-08-13,0.00016283989
6707,2023-08-13,0.0014184713
4688,2023-08-13,5.722046e-06
4522,2023-08-13,5.018711e-05
378,2023-08-13,0.018049717
197,2023-08-13,3.8146973e-06
72,2023-08-13,0.0007520318
4495,2023-08-13,0.0023574233
5009,2023-08-13,2.2530556e-05
4277,2023-08-13,0.0002360344
6102,2023-08-13,2.3722649e-05
977,2023-08-13,0.0027798414
175,2023-08-13,1.04904175e-05
4275,2023-08-13,4.529953e-06
1841,2023-08-13,6.914139e-06
2689,2023-08-13,0.008136809
7174,2023-08-13,0.04734385
2880,2023-08-13,0.00114429
4892,2023-08-13,0.00022852421
1461,2023-08-13,2.2649765e-05
1570,2023-08-13,0.001149714
885,2023-08-13,0.001364708
7120,2023-08-13,0.010052681
1557,2023-08-13,0.00043815374
7291,2023-08-13,0.11667627
6340,2023-08-13,7.516146e-05
4130,2023-08-13,0.00074875355
3767,2023-08-13,9.62615e-05
5297,2023-08-13,0.4915092
190,2023-08-13,1.1563301e-05
6241,2023-08-13,0.005905807
2242,2023-08-13,0.0001360178
1354,2023-08-13,0.00016391277
2398,2023-08-13,0.00014549494
499,2023-08-13,0.014440715
3124,2023-08-13,0.00015288591
3776,2023-08-13,5.298853e-05
4097,2023-08-13,5.286932e-05
5844,2023-08-13,0.0006993413
5305,2023-08-13,0.0012345314
4073,2023-08-13,0.0003170371
813,2023-08-13,8.165836e-06
280,2023-08-13,0.00029790401
1888,2023-08-13,2.8133392e-05
1142,2023-08-13,0.009085953
6382,2023-08-13,1.9073486e-06
4484,2023-08-13,4.7147274e-05
6026,2023-08-13,0.00010985136
3349,2023-08-13,0.01347208
394,2023-08-13,8.505583e-05
6505,2023-08-13,0.0021717548
412,2023-08-13,0.001957953
6988,2023-08-13,0.012220144
811,2023-08-13,0.00026023388
5956,2023-08-13,0.052529097
5641,2023-08-13,3.8981438e-05
6420,2023-08-13,0.001591742
6877,2023-08-13,0.21552944
1824,2023-08-13,7.0273876e-05
5169,2023-08-13,0.6852445
7146,2023-08-13,6.8068504e-05
6399,2023-08-13,0.025289
7201,2023-08-13,0.00016534328
6771,2023-08-13,0.021442294
7058,2023-08-13,0.00024354458
3405,2023-08-13,0.017714024
4437,2023-08-13,0.017533123
6130,2023-08-13,1.9073486e-05
5183,2023-08-13,1.0192394e-05
1736,2023-08-13,0.0008100867
1622,2023-08-13,1.7106533e-05
4273,2023-08-13,0.47163057
7202,2023-08-13,4.3332577e-05
6308,2023-08-13,0.45850188
2676,2023-08-13,2.5808811e-05
5860,2023-08-13,1.9013882e-05
4807,2023-08-13,0.023240447
1551,2023-08-13,6.341934e-05
871,2023-08-13,0.042328537
6471,2023-08-13,0.13637263
638,2023-08-13,0.25435686
2516,2023-08-13,0.06638843
3744,2023-08-13,7.3313713e-06
6197,2023-08-13,0.001259923
1515,2023-08-13,0.0017502308
684,2023-08-13,0.0006697178
6524,2023-08-13,0.0005684495
3563,2023-08-13,9.834766e-06
5848,2023-08-13,0.00043994188
1333,2023-08-13,0.0034526587
3667,2023-08-13,0.037768364
3790,2023-08-13,3.5345554e-05
6511,2023-08-13,0.0012780428
6844,2023-08-13,3.3915043e-05
2597,2023-08-13,0.008046269
4646,2023-08-13,0.33074164
194,2023-08-13,0.24309683
6957,2023-08-13,0.21129394
1140,2023-08-13,0.958818
7085,2023-08-13,0.05988258
4012,2023-08-13,0.012850702
6146,2023-08-13,0.0004633069
1359,2023-08-13,0.0005069375
2817,2023-08-13,0.0014553666
6476,2023-08-13,2.4437904e-05
449,2023-08-13,0.016687453
5175,2023-08-13,0.0077974796
3287,2023-08-13,0.0015336275
4540,2023-08-13,9.536743e-06
6325,2023-08-13,0.0018776655
7292,2023-08-13,2.6524067e-05
5996,2023-08-13,0.00010728836
4291,2023-08-13,0.00027298927
5059,2023-08-13,0.00090509653
1909,2023-08-13,0.00012654066
126,2023-08-13,4.208088e-05
1199,2023-08-13,4.2915344e-06
7318,2023-08-13,0.18810982
6828,2023-08-13,0.023733795
6656,2023-08-13,0.00048315525
3249,2023-08-13,0.0017935634
4051,2023-08-13,0.0033535957
4427,2023-08-13,0.021640897
6439,2023-08-13,0.01816696
6260,2023-08-13,2.5868416e-05
3052,2023-08-13,1.9013882e-05
6932,2023-08-13,0.8889001
1126,2023-08-13,0.075117886
4703,2023-08-13,0.0006785393
5737,2023-08-13,0.4780934
4156,2023-08-13,0.00016182661
2902,2023-08-13,0.00326097
780,2023-08-13,0.03449607
6521,2023-08-13,0.6012053
4967,2023-08-13,0.004658282
722,2023-08-13,0.0013408661
6251,2023-08-13,1.603365e-05
3882,2023-08-13,0.0002860427
5797,2023-08-13,0.007701516
4619,2023-08-13,0.00013005733
2061,2023-08-13,0.0040967464
1381,2023-08-13,0.03277254
1552,2023-08-13,0.0470649
3990,2023-08-13,0.014505744
5349,2023-08-13,0.08924365
3913,2023-08-13,0.5188322
2848,2023-08-13,0.8044989
3399,2023-08-13,0.424219
2776,2023-08-13,0.056127667
6688,2023-08-13,0.18446106
1881,2023-08-13,0.01231581
5480,2023-08-13,0.97472805
6546,2023-08-13,0.7116413
2565,2023-08-13,1.6391277e-05
4433,2023-08-13,0.0005969405
6991,2023-08-13,0.00025516748
3705,2023-08-13,0.016945362
3175,2023-08-13,0.93144274
2911,2023-08-13,2.8192997e-05
2191,2023-08-13,1.8000603e-05
3671,2023-08-13,5.00679e-06
4609,2023-08-13,0.5093079
4305,2023-08-13,1.66893e-05
6533,2023-08-13,0.015742898
5971,2023-08-13,0.0007776022
4659,2023-08-13,5.364418e-07
301,2023-08-13,0.0008376837
5702,2023-08-13,0.0021161437
649,2023-08-13,0.22939384
16,2023-08-13,0.26052016
4067,2023-08-13,0.047683
4996,2023-08-13,2.2053719e-06
922,2023-08-13,0.00082457066
4808,2023-08-13,0.00024580956
5399,2023-08-13,0.044649124
2908,2023-08-13,0.2285775
6643,2023-08-13,0.05335015
6503,2023-08-13,0.1739114
3968,2023-08-13,6.4373016e-06
3288,2023-08-13,0.11195922
6897,2023-08-13,0.010227561
5498,2023-08-13,2.026558e-06
2159,2023-08-13,0.0036754608
6409,2023-08-13,0.30091
2169,2023-08-13,0.0010767579
3130,2023-08-13,0.0006315708
4276,2023-08-13,1.92523e-05
2202,2023-08-13,0.00363034
4549,2023-08-13,0.29546344
6132,2023-08-13,0.3713405
2097,2023-08-13,7.253885e-05
6191,2023-08-13,0.0019267201
3278,2023-08-13,0.0001578331
2015,2023-08-13,7.259846e-05
238,2023-08-13,0.0002912283
2964,2023-08-13,0.00012898445
3804,2023-08-13,0.00033473969
1777,2023-08-13,0.00023663044
3395,2023-08-13,5.9127808e-05
2686,2023-08-13,0.00013720989
3213,2023-08-13,0.0004338622
1329,2023-08-13,0.00030088425
5667,2023-08-13,0.0012022257
6590,2023-08-13,0.0054698586
5339,2023-08-13,0.00029611588
7131,2023-08-13,0.00013631582
6566,2023-08-13,0.005142808
3054,2023-08-13,0.0002450943
1147,2023-08-13,0.0011404753
1621,2023-08-13,0.00040704012
444,2023-08-13,0.0011326671
834,2023-08-13,0.00056254864
5786,2023-08-13,0.00031405687
2222,2023-08-13,0.00045621395
6210,2023-08-13,0.0011317134
4644,2023-08-13,0.005521655
656,2023-08-13,0.00016081333
6982,2023-08-13,0.012178779
7250,2023-08-13,0.00023287535
