contract_id,report_date,score
7232,2023-08-06,0.12126106
2578,2023-08-06,0.00060236454
1877,2023-08-06,0.00013518333
3379,2023-08-06,0.80526775
6467,2023-08-06,0.004704058
3729,2023-08-06,0.0001835227
811,2023-08-06,0.13671333
2450,2023-08-06,0.0031570196
3601,2023-08-06,0.0037292242
1461,2023-08-06,0.0009291768
4892,2023-08-06,0.020828307
120,2023-08-06,0.00081056356
451,2023-08-06,0.063626885
7121,2023-08-06,0.00041359663
3257,2023-08-06,0.0026744008
1357,2023-08-06,0.0071997643
1743,2023-08-06,0.004820168
1396,2023-08-06,0.0003439784
214,2023-08-06,0.0016578436
4037,2023-08-06,0.1165027
2565,2023-08-06,0.0016494989
4306,2023-08-06,0.0036289096
5574,2023-08-06,0.0021595955
2023,2023-08-06,0.00012981892
2208,2023-08-06,0.5737582
40,2023-08-06,0.00040894747
1265,2023-08-06,0.0002732873
4359,2023-08-06,0.00010448694
5866,2023-08-06,0.00016671419
4890,2023-08-06,0.00023961067
6513,2023-08-06,0.0008073449
3373,2023-08-06,0.00015449524
6195,2023-08-06,0.00015038252
3337,2023-08-06,0.00555408
6738,2023-08-06,0.9733724
5552,2023-08-06,0.05869907
975,2023-08-06,0.12565458
649,2023-08-06,0.19390851
3031,2023-08-06,8.106232e-05
6656,2023-08-06,0.06184286
6401,2023-08-06,0.00014674664
412,2023-08-06,0.030058503
6988,2023-08-06,0.008808076
5451,2023-08-06,0.00055503845
6844,2023-08-06,0.0014801621
6702,2023-08-06,0.00060224533
1147,2023-08-06,0.00010406971
3054,2023-08-06,0.00011986494
4070,2023-08-06,0.0002245307
5790,2023-08-06,0.0004914403
345,2023-08-06,0.0032266974
3726,2023-08-06,0.007261157
1621,2023-08-06,0.00012505054
834,2023-08-06,0.00025469065
444,2023-08-06,0.0003926754
4559,2023-08-06,0.20029175
3435,2023-08-06,0.06701648
5509,2023-08-06,0.0022468567
1163,2023-08-06,0.75309914
5169,2023-08-06,0.90255576
4305,2023-08-06,0.0035900474
656,2023-08-06,0.008160114
6877,2023-08-06,0.4428693
3486,2023-08-06,0.9897049
5665,2023-08-06,0.97294015
4080,2023-08-06,0.95380723
5183,2023-08-06,0.0005387068
1381,2023-08-06,0.00059086084
1552,2023-08-06,0.0009663701
1013,2023-08-06,0.047933936
6409,2023-08-06,0.29961783
603,2023-08-06,0.017973602
3567,2023-08-06,0.2739942
3705,2023-08-06,0.22823769
3175,2023-08-06,0.8807251
375,2023-08-06,0.51042724
2848,2023-08-06,0.9209277
3913,2023-08-06,0.63960433
4156,2023-08-06,0.024864137
6300,2023-08-06,0.0034926534
2488,2023-08-06,0.018359005
298,2023-08-06,0.00014328957
2086,2023-08-06,0.03795576
2318,2023-08-06,0.888448
2197,2023-08-06,0.044507504
6379,2023-08-06,0.5413605
534,2023-08-06,0.0039437413
1898,2023-08-06,0.005818486
6673,2023-08-06,0.048048794
5059,2023-08-06,0.0074936748
4291,2023-08-06,0.00033462048
5996,2023-08-06,0.001268506
7292,2023-08-06,0.0023302436
3102,2023-08-06,0.0001231432
536,2023-08-06,0.0029503703
5270,2023-08-06,0.001209557
3776,2023-08-06,0.001275897
7269,2023-08-06,0.1050607
1967,2023-08-06,0.015628994
2242,2023-08-06,0.0030485392
4097,2023-08-06,0.0013260245
6546,2023-08-06,0.15016055
5592,2023-08-06,0.021901846
2723,2023-08-06,0.12789738
238,2023-08-06,0.0009109974
1532,2023-08-06,0.033459067
2360,2023-08-06,0.0017359853
2112,2023-08-06,0.006147206
4647,2023-08-06,0.015043378
6808,2023-08-06,0.23335272
6055,2023-08-06,0.034253716
346,2023-08-06,0.0043671727
6098,2023-08-06,0.0005543232
2711,2023-08-06,0.0002619028
3040,2023-08-06,0.08143252
6551,2023-08-06,0.0009485483
252,2023-08-06,0.0054218173
2842,2023-08-06,0.0018693805
3196,2023-08-06,0.0002911687
5039,2023-08-06,0.17753804
3404,2023-08-06,0.000218153
5799,2023-08-06,0.0016828775
4192,2023-08-06,5.0365925e-05
5384,2023-08-06,7.69496e-05
2432,2023-08-06,0.0013948083
6766,2023-08-06,0.000557065
4396,2023-08-06,0.0008714795
1755,2023-08-06,0.00038558245
5916,2023-08-06,0.00039553642
6328,2023-08-06,0.01663971
5531,2023-08-06,0.0007837415
6180,2023-08-06,0.003623426
6174,2023-08-06,0.0015568137
162,2023-08-06,0.0003951192
424,2023-08-06,0.0015826821
5085,2023-08-06,0.006405711
7146,2023-08-06,0.004300177
722,2023-08-06,0.028580487
6308,2023-08-06,0.31627733
6399,2023-08-06,0.021066666
1622,2023-08-06,0.0005133152
1736,2023-08-06,0.00034224987
5518,2023-08-06,0.00014978647
246,2023-08-06,0.0013447404
6106,2023-08-06,5.4717064e-05
5349,2023-08-06,0.04347241
3990,2023-08-06,0.035974443
6688,2023-08-06,0.55557966
90,2023-08-06,0.21534377
3213,2023-08-06,0.01685232
1142,2023-08-06,0.006278336
6382,2023-08-06,0.001516819
1777,2023-08-06,0.0025869608
3395,2023-08-06,0.0016426444
2686,2023-08-06,0.0012797117
5021,2023-08-06,0.060300767
6505,2023-08-06,0.0075833797
394,2023-08-06,0.0020418763
4522,2023-08-06,0.0018821955
1888,2023-08-06,0.00080651045
4484,2023-08-06,0.0028236508
6026,2023-08-06,0.0063379407
6197,2023-08-06,0.052651644
1515,2023-08-06,0.295447
684,2023-08-06,0.37091517
1792,2023-08-06,0.00046366453
3790,2023-08-06,0.00013571978
2201,2023-08-06,0.0073906183
4437,2023-08-06,0.025024176
3584,2023-08-06,0.005927801
2219,2023-08-06,0.2612459
2972,2023-08-06,0.015743911
1326,2023-08-06,0.014731824
6464,2023-08-06,0.12315422
6181,2023-08-06,0.0362584
271,2023-08-06,0.0056078434
5203,2023-08-06,0.6019317
4591,2023-08-06,0.436423
5316,2023-08-06,0.0008765459
2015,2023-08-06,0.00126791
1329,2023-08-06,0.0014503598
7174,2023-08-06,0.5641488
2097,2023-08-06,0.008841336
5860,2023-08-06,0.0007439256
2676,2023-08-06,0.0018817782
2385,2023-08-06,0.011798799
2880,2023-08-06,0.01434207
5109,2023-08-06,0.04916978
197,2023-08-06,0.0016866326
72,2023-08-06,0.011768401
6146,2023-08-06,0.028359592
4012,2023-08-06,0.08432102
4540,2023-08-06,0.0019987226
6957,2023-08-06,0.8783969
4644,2023-08-06,0.0006226301
1140,2023-08-06,0.8436448
7085,2023-08-06,0.54251665
1275,2023-08-06,0.10712278
5666,2023-08-06,0.00376755
194,2023-08-06,0.056664348
6561,2023-08-06,0.0010463595
4284,2023-08-06,0.00033783913
383,2023-08-06,0.00044476986
6255,2023-08-06,0.45459533
2745,2023-08-06,0.7743514
2689,2023-08-06,0.122973084
6150,2023-08-06,0.013203442
3124,2023-08-06,0.0019195676
7120,2023-08-06,0.0053904057
6241,2023-08-06,0.007508874
885,2023-08-06,0.017266393
1570,2023-08-06,0.010177195
2740,2023-08-06,0.07965487
1565,2023-08-06,0.00043338537
6212,2023-08-06,0.0011918545
5773,2023-08-06,0.00055366755
3714,2023-08-06,0.019358456
5139,2023-08-06,0.004107654
5517,2023-08-06,0.012958288
2196,2023-08-06,0.1406349
6237,2023-08-06,0.042895794
5548,2023-08-06,0.23547035
6724,2023-08-06,0.022302926
4659,2023-08-06,0.00023525953
4574,2023-08-06,0.00025981665
6627,2023-08-06,0.00025987625
3891,2023-08-06,0.0070393085
207,2023-08-06,0.0019263625
5967,2023-08-06,0.0063151717
422,2023-08-06,0.001817584
2434,2023-08-06,0.018623888
718,2023-08-06,0.004629433
1987,2023-08-06,0.007535517
5659,2023-08-06,0.006354332
1639,2023-08-06,0.03356701
2932,2023-08-06,0.0015979409
6833,2023-08-06,0.006982565
2128,2023-08-06,0.03380549
236,2023-08-06,0.035214722
574,2023-08-06,0.00011199713
1186,2023-08-06,0.00026917458
7148,2023-08-06,0.0069801807
6812,2023-08-06,0.0138626695
2041,2023-08-06,0.016104937
6524,2023-08-06,0.04618424
871,2023-08-06,0.43276846
6130,2023-08-06,0.0058940053
6566,2023-08-06,0.00039726496
7131,2023-08-06,0.00070273876
5339,2023-08-06,6.9618225e-05
6590,2023-08-06,0.008256674
7329,2023-08-06,0.0032456517
4427,2023-08-06,0.25029773
668,2023-08-06,0.0002564788
4757,2023-08-06,0.037087917
6984,2023-08-06,0.002577126
1557,2023-08-06,0.0036150813
6209,2023-08-06,0.26944703
2215,2023-08-06,0.114842
7202,2023-08-06,0.005456269
6637,2023-08-06,0.97601944
4755,2023-08-06,0.85546815
6618,2023-08-06,0.015867174
6471,2023-08-06,0.57007706
7201,2023-08-06,0.0006901622
3744,2023-08-06,0.0019701123
1558,2023-08-06,0.0025222301
534,2023-08-13,0.0061379075
4358,2023-08-13,0.00028544664
6627,2023-08-13,0.00029742718
3891,2023-08-13,0.007153511
6921,2023-08-13,0.0029919744
207,2023-08-13,0.0014707446
3163,2023-08-13,0.00024372339
5598,2023-08-13,0.009408116
808,2023-08-13,0.010073721
2526,2023-08-13,0.0023539662
2161,2023-08-13,0.0067415833
2246,2023-08-13,0.028137088
3589,2023-08-13,0.012761235
1056,2023-08-13,0.026635766
3777,2023-08-13,0.07595277
6966,2023-08-13,0.016152203
2508,2023-08-13,0.008841097
6612,2023-08-13,0.2242204
5674,2023-08-13,0.013264477
4490,2023-08-13,0.0009444952
6035,2023-08-13,0.018020093
4778,2023-08-13,0.0027852058
5748,2023-08-13,0.004903674
6637,2023-08-13,0.99122494
3617,2023-08-13,0.8983413
5023,2023-08-13,0.1495055
2219,2023-08-13,0.27783495
3181,2023-08-13,0.7518995
4574,2023-08-13,0.0004091859
298,2023-08-13,0.00014066696
1265,2023-08-13,0.00030958652
40,2023-08-13,0.00033318996
5036,2023-08-13,0.36350548
4890,2023-08-13,0.00023847818
6195,2023-08-13,0.00016921759
3102,2023-08-13,0.00013333559
4359,2023-08-13,0.000116705894
5866,2023-08-13,0.0001861453
4350,2023-08-13,0.0056061745
1639,2023-08-13,0.065479755
5203,2023-08-13,0.5260202
5016,2023-08-13,0.006247103
4341,2023-08-13,0.0529989
1418,2023-08-13,0.06910348
7274,2023-08-13,0.020479262
1966,2023-08-13,0.015387237
4595,2023-08-13,0.0005913377
6535,2023-08-13,0.0028193593
1955,2023-08-13,0.051869154
3365,2023-08-13,0.089571
1013,2023-08-13,0.040554285
6467,2023-08-13,0.008556128
3729,2023-08-13,0.00018894672
5419,2023-08-13,0.0017985702
6136,2023-08-13,0.042176902
3771,2023-08-13,0.0045149326
1095,2023-08-13,0.006567478
3029,2023-08-13,0.0052245855
2634,2023-08-13,0.0019928217
2434,2023-08-13,0.015823483
236,2023-08-13,0.046598613
3714,2023-08-13,0.015937805
5517,2023-08-13,0.019144416
2128,2023-08-13,0.035773218
5139,2023-08-13,0.004300356
1396,2023-08-13,0.00032693148
1555,2023-08-13,0.002079904
3438,2023-08-13,0.005588174
3337,2023-08-13,0.016622782
1275,2023-08-13,0.06808877
4580,2023-08-13,0.0017461777
2497,2023-08-13,0.0047340393
5889,2023-08-13,0.0058853626
4960,2023-08-13,0.0058007836
5273,2023-08-13,0.006544769
6061,2023-08-13,0.0038773417
2060,2023-08-13,0.027663648
6253,2023-08-13,0.004132986
6978,2023-08-13,0.0031388402
7224,2023-08-13,0.016065419
2450,2023-08-13,0.0018434525
2041,2023-08-13,0.012984037
4640,2023-08-13,0.0006184578
60,2023-08-13,0.0012953281
6702,2023-08-13,0.0006043315
5548,2023-08-13,0.14138591
5266,2023-08-13,0.03130859
1337,2023-08-13,0.21626472
3435,2023-08-13,0.106045425
2555,2023-08-13,0.0012959242
2418,2023-08-13,0.6015253
1081,2023-08-13,0.016854584
3748,2023-08-13,0.002199173
3338,2023-08-13,0.012598157
1458,2023-08-13,0.00047159195
7121,2023-08-13,0.00042837858
3373,2023-08-13,0.00017935038
6660,2023-08-13,0.060861766
3800,2023-08-13,0.0060687065
391,2023-08-13,0.006673634
230,2023-08-13,0.00061285496
1166,2023-08-13,0.042333186
1074,2023-08-13,0.0019142032
5592,2023-08-13,0.015409291
4888,2023-08-13,0.01562804
4992,2023-08-13,0.011863828
5071,2023-08-13,0.032955468
2728,2023-08-13,0.0155239105
154,2023-08-13,0.01173234
6738,2023-08-13,0.9768027
375,2023-08-13,0.500557
1903,2023-08-13,0.009292066
5876,2023-08-13,0.0017434359
4414,2023-08-13,0.00042378902
1272,2023-08-13,0.0054253936
406,2023-08-13,0.017719924
817,2023-08-13,0.0067220926
6212,2023-08-13,0.001218915
5773,2023-08-13,0.0006073117
383,2023-08-13,0.0005482435
4284,2023-08-13,0.0003299713
5578,2023-08-13,0.027783513
6561,2023-08-13,0.001159668
5089,2023-08-13,0.0002722144
5577,2023-08-13,0.0009676814
4517,2023-08-13,0.00023210049
5527,2023-08-13,0.004425764
574,2023-08-13,0.0001501441
3876,2023-08-13,0.05385512
3546,2023-08-13,0.00052660704
5086,2023-08-13,0.014636397
1835,2023-08-13,0.00018161535
4298,2023-08-13,0.001018405
5167,2023-08-13,0.0012119412
6180,2023-08-13,0.0016439557
1565,2023-08-13,0.00082045794
3889,2023-08-13,0.91378
4166,2023-08-13,0.58131933
3707,2023-08-13,0.014155328
6473,2023-08-13,0.0054571033
6716,2023-08-13,0.0006146431
6848,2023-08-13,0.0007830858
857,2023-08-13,0.062903285
5424,2023-08-13,0.0074305534
1234,2023-08-13,0.0018848181
2569,2023-08-13,0.0011277795
2354,2023-08-13,0.0166412
5931,2023-08-13,0.17227852
5117,2023-08-13,0.00021284819
4815,2023-08-13,0.0009033084
1516,2023-08-13,0.00030058622
6728,2023-08-13,0.0069918036
2723,2023-08-13,0.10401124
2780,2023-08-13,0.040853083
3040,2023-08-13,0.10697836
5100,2023-08-13,0.0006275773
5133,2023-08-13,0.005278349
7232,2023-08-13,0.19377649
6551,2023-08-13,0.0008186698
2832,2023-08-13,0.026279688
781,2023-08-13,0.014714718
2093,2023-08-13,0.10548866
3692,2023-08-13,0.0014689565
3633,2023-08-13,0.012389362
6802,2023-08-13,0.025341868
3271,2023-08-13,0.17801869
3282,2023-08-13,0.5075864
6010,2023-08-13,0.012173891
1368,2023-08-13,0.55167466
1029,2023-08-13,0.4126401
4143,2023-08-13,0.92851144
1519,2023-08-13,0.22415304
1838,2023-08-13,0.777479
5659,2023-08-13,0.0077590346
422,2023-08-13,0.004089892
4094,2023-08-13,0.011585712
1163,2023-08-13,0.80384594
5967,2023-08-13,0.0059856772
6237,2023-08-13,0.050113797
4820,2023-08-13,0.0006804466
4214,2023-08-13,0.0069561005
2740,2023-08-13,0.081903815
5228,2023-08-13,0.001344204
4682,2023-08-13,0.76173794
1100,2023-08-13,0.010904074
2745,2023-08-13,0.66736263
2023,2023-08-13,7.56979e-05
6255,2023-08-13,0.50132984
4973,2023-08-13,0.2684741
6673,2023-08-13,0.040808976
6328,2023-08-13,0.023091555
162,2023-08-13,0.00042194128
5962,2023-08-13,0.002116263
490,2023-08-13,0.0027332306
3042,2023-08-13,0.014851868
92,2023-08-13,0.034168005
2230,2023-08-13,0.0061963797
2810,2023-08-13,0.0030822754
3571,2023-08-13,0.005313337
4913,2023-08-13,0.0012875795
3908,2023-08-13,0.14722896
4835,2023-08-13,6.7293644e-05
2844,2023-08-13,0.00016397238
5451,2023-08-13,0.0006888509
6984,2023-08-13,0.0023812056
2165,2023-08-13,0.00030118227
1987,2023-08-13,0.008321106
2236,2023-08-13,0.17499411
536,2023-08-13,0.0029854774
718,2023-08-13,0.006108582
7329,2023-08-13,0.0041493773
1767,2023-08-13,0.010184467
6808,2023-08-13,0.44786513
4196,2023-08-13,0.36060143
90,2023-08-13,0.24894482
5021,2023-08-13,0.080127954
5039,2023-08-13,0.2519921
2201,2023-08-13,0.010188162
2232,2023-08-13,0.013983846
7141,2023-08-13,0.085237145
2657,2023-08-13,0.08078247
1998,2023-08-13,0.095704794
2208,2023-08-13,0.6417631
1274,2023-08-13,0.0033234954
2656,2023-08-13,0.0060687065
2726,2023-08-13,0.00021839142
5896,2023-08-13,0.0059437156
6676,2023-08-13,0.05574912
7168,2023-08-13,0.0115817785
3947,2023-08-13,0.25550348
621,2023-08-13,0.2266112
6490,2023-08-13,0.007944882
721,2023-08-13,0.42165434
3880,2023-08-13,0.0047215223
1540,2023-08-13,0.00022786856
2578,2023-08-13,0.0006070733
6707,2023-08-13,0.013976097
4688,2023-08-13,0.00016403198
4522,2023-08-13,0.0013805032
378,2023-08-13,0.028788567
197,2023-08-13,0.0013964176
72,2023-08-13,0.01197803
4495,2023-08-13,0.012261629
5009,2023-08-13,0.011260033
4277,2023-08-13,0.01033473
6102,2023-08-13,0.0006696582
977,2023-08-13,0.0015393496
175,2023-08-13,0.0015051365
4275,2023-08-13,0.00044745207
1841,2023-08-13,0.0001513958
2689,2023-08-13,0.11814535
7174,2023-08-13,0.5575564
2880,2023-08-13,0.016430855
4892,2023-08-13,0.02464956
1461,2023-08-13,0.0010415316
1570,2023-08-13,0.014730096
885,2023-08-13,0.025626779
7120,2023-08-13,0.0072309375
1557,2023-08-13,0.003085494
7291,2023-08-13,0.0075017214
6340,2023-08-13,0.0026298165
4130,2023-08-13,0.0070500374
3767,2023-08-13,0.0004156232
5297,2023-08-13,0.05657935
190,2023-08-13,0.004168272
6241,2023-08-13,0.010065496
2242,2023-08-13,0.0043233037
1354,2023-08-13,0.00085538626
2398,2023-08-13,0.030287981
499,2023-08-13,0.0068814754
3124,2023-08-13,0.0026816726
3776,2023-08-13,0.0017829537
4097,2023-08-13,0.0017396212
5844,2023-08-13,0.00035399199
5305,2023-08-13,0.00951165
4073,2023-08-13,0.0008943677
813,2023-08-13,0.002622962
280,2023-08-13,0.031270802
1888,2023-08-13,0.0005568266
1142,2023-08-13,0.0035357475
6382,2023-08-13,0.00094783306
4484,2023-08-13,0.002012074
6026,2023-08-13,0.0038790107
3349,2023-08-13,0.007429719
394,2023-08-13,0.0013960004
6505,2023-08-13,0.0053341985
412,2023-08-13,0.015717208
6988,2023-08-13,0.0037511587
811,2023-08-13,0.10682315
5956,2023-08-13,0.032636642
5641,2023-08-13,0.0005773902
6420,2023-08-13,0.011303902
6877,2023-08-13,0.545429
1824,2023-08-13,0.004845977
5169,2023-08-13,0.88702434
7146,2023-08-13,0.0025117397
6399,2023-08-13,0.015849888
7201,2023-08-13,0.00051629543
6771,2023-08-13,0.28126997
7058,2023-08-13,0.014928281
3405,2023-08-13,0.19174618
4437,2023-08-13,0.019793808
6130,2023-08-13,0.0033416748
5183,2023-08-13,0.0009558797
1736,2023-08-13,0.00027740002
1622,2023-08-13,0.0005015135
4273,2023-08-13,0.52623963
7202,2023-08-13,0.0040020943
6308,2023-08-13,0.4307276
2676,2023-08-13,0.0017474294
5860,2023-08-13,0.00074237585
4807,2023-08-13,0.20866299
1551,2023-08-13,0.0007300973
871,2023-08-13,0.42410934
6471,2023-08-13,0.45520878
638,2023-08-13,0.0036999583
2516,2023-08-13,0.0041342974
3744,2023-08-13,0.0012174249
6197,2023-08-13,0.044989347
1515,2023-08-13,0.2996627
684,2023-08-13,0.38545316
6524,2023-08-13,0.036854625
3563,2023-08-13,0.001123786
5848,2023-08-13,0.0007970929
1333,2023-08-13,0.006142199
3667,2023-08-13,0.02569604
3790,2023-08-13,0.00012737513
6511,2023-08-13,0.0045090914
6844,2023-08-13,0.0018408895
2597,2023-08-13,0.01334548
4646,2023-08-13,0.17427146
194,2023-08-13,0.039707124
6957,2023-08-13,0.85045874
1140,2023-08-13,0.86516786
7085,2023-08-13,0.73080075
4012,2023-08-13,0.10966921
6146,2023-08-13,0.014794648
1359,2023-08-13,0.00046432018
2817,2023-08-13,0.0023106337
6476,2023-08-13,0.0050883293
449,2023-08-13,0.030450463
5175,2023-08-13,0.040795147
3287,2023-08-13,0.0073972344
4540,2023-08-13,0.0024732947
6325,2023-08-13,0.0031710267
7292,2023-08-13,0.0019333363
5996,2023-08-13,0.0008828044
4291,2023-08-13,0.00027143955
5059,2023-08-13,0.008258402
1909,2023-08-13,0.0033572912
126,2023-08-13,0.0054523945
1199,2023-08-13,0.0017103553
7318,2023-08-13,0.046305478
6828,2023-08-13,0.027309
6656,2023-08-13,0.057515144
3249,2023-08-13,0.0009699464
4051,2023-08-13,0.00082051754
4427,2023-08-13,0.38847685
6439,2023-08-13,0.17687517
6260,2023-08-13,0.0047529936
3052,2023-08-13,0.0014307499
6932,2023-08-13,0.03911954
1126,2023-08-13,0.006439686
4703,2023-08-13,0.011463106
5737,2023-08-13,0.7431091
4156,2023-08-13,0.011077464
2902,2023-08-13,0.019793272
780,2023-08-13,0.016803801
6521,2023-08-13,0.6679887
4967,2023-08-13,0.0034297705
722,2023-08-13,0.13183445
6251,2023-08-13,0.0004453063
3882,2023-08-13,0.0098263025
5797,2023-08-13,0.022716224
4619,2023-08-13,0.011899829
2061,2023-08-13,0.20411557
1381,2023-08-13,0.0005710125
1552,2023-08-13,0.0009728074
3990,2023-08-13,0.04503596
5349,2023-08-13,0.051167905
3913,2023-08-13,0.46316457
2848,2023-08-13,0.8949651
3399,2023-08-13,0.6084825
2776,2023-08-13,0.024188817
6688,2023-08-13,0.61287034
1881,2023-08-13,0.0013682246
5480,2023-08-13,0.8081916
6546,2023-08-13,0.13239062
2565,2023-08-13,0.0007831454
4433,2023-08-13,0.00041919947
6991,2023-08-13,0.00383842
3705,2023-08-13,0.18340254
3175,2023-08-13,0.8491653
2911,2023-08-13,0.001070857
2191,2023-08-13,0.00078338385
3671,2023-08-13,0.00039952993
4609,2023-08-13,0.7823484
4305,2023-08-13,0.0041627884
6533,2023-08-13,0.015385509
5971,2023-08-13,0.017715096
4659,2023-08-13,0.00014513731
301,2023-08-13,0.111141145
5702,2023-08-13,0.0025578737
649,2023-08-13,0.21710593
16,2023-08-13,0.19158357
4067,2023-08-13,0.31394565
4996,2023-08-13,0.00017929077
922,2023-08-13,0.012735546
4808,2023-08-13,0.0030026436
5399,2023-08-13,0.08807683
2908,2023-08-13,0.12831569
6643,2023-08-13,0.2820673
6503,2023-08-13,0.41661155
3968,2023-08-13,0.00013709068
3288,2023-08-13,0.08126891
6897,2023-08-13,0.012466013
5498,2023-08-13,0.0025888681
2159,2023-08-13,0.043085575
6409,2023-08-13,0.37058794
2169,2023-08-13,0.12449682
3130,2023-08-13,0.15879202
4276,2023-08-13,0.029373944
2202,2023-08-13,0.016578019
4549,2023-08-13,0.48663837
6132,2023-08-13,0.019121766
2097,2023-08-13,0.008698046
6191,2023-08-13,0.09646261
3278,2023-08-13,0.043855846
2015,2023-08-13,0.0027555227
238,2023-08-13,0.0022469163
2964,2023-08-13,0.016457856
3804,2023-08-13,0.0127161145
1777,2023-08-13,0.0037840009
3395,2023-08-13,0.0037955642
2686,2023-08-13,0.0020731091
3213,2023-08-13,0.017000556
1329,2023-08-13,0.0030792356
5667,2023-08-13,0.0006341338
6590,2023-08-13,0.012140274
5339,2023-08-13,8.392334e-05
7131,2023-08-13,0.0006765723
6566,2023-08-13,0.00076907873
3054,2023-08-13,0.00012671947
1147,2023-08-13,0.00016987324
1621,2023-08-13,0.00021010637
444,2023-08-13,0.000610888
834,2023-08-13,0.0004336834
5786,2023-08-13,0.00066292286
2222,2023-08-13,0.00055140257
6210,2023-08-13,0.00083732605
4644,2023-08-13,0.0005210042
656,2023-08-13,0.005799949
6982,2023-08-13,0.034986436
7250,2023-08-13,0.011466444
2488,2023-08-13,0.014686167
335,2023-08-13,0.29450274
1513,2023-08-13,0.01409328
5948,2023-08-13,0.012440562
746,2023-08-13,0.0045853853
6617,2023-08-13,0.0677731
2123,2023-08-13,0.016982019
5155,2023-08-13,5.3822994e-05
5355,2023-08-13,6.80089e-05
6190,2023-08-13,0.00012546778
878,2023-08-13,0.00040870905
2952,2023-08-13,0.00014317036
984,2023-08-13,0.0024674535
3672,2023-08-13,0.0028066635
2763,2023-08-13,0.00012111664
5010,2023-08-13,5.3465366e-05
5306,2023-08-13,0.265002
7272,2023-08-13,0.9491717
4871,2023-08-13,0.10779345
7221,2023-08-13,0.011839569
5274,2023-08-13,0.005198717
5085,2023-08-13,0.005569339
4515,2023-08-13,0.06216824
7235,2023-08-13,0.36184418
5665,2023-08-13,0.9759779
3486,2023-08-13,0.98913443
