contract_id,report_date,score
4871,2023-08-06,0.36994976
4143,2023-08-06,0.31058002
1519,2023-08-06,0.008563399
1838,2023-08-06,0.058295608
3792,2023-08-06,0.6577541
4152,2023-08-06,0.003338039
7232,2023-08-06,0.047849953
2578,2023-08-06,0.0008548498
1877,2023-08-06,6.425381e-05
3379,2023-08-06,0.52683073
6467,2023-08-06,0.0018755198
3729,2023-08-06,4.1663647e-05
811,2023-08-06,0.016449928
2450,2023-08-06,0.0069206953
3601,2023-08-06,0.005298972
1461,2023-08-06,0.00021916628
4892,2023-08-06,0.00304991
120,2023-08-06,0.0055745244
451,2023-08-06,0.012642384
7121,2023-08-06,0.00026029348
3257,2023-08-06,0.00505054
1357,2023-08-06,0.014250815
1743,2023-08-06,0.0021390915
1396,2023-08-06,0.00019150972
214,2023-08-06,0.00010538101
4037,2023-08-06,0.052051127
2565,2023-08-06,0.0021506548
4306,2023-08-06,0.0007432103
5574,2023-08-06,0.0032245517
2023,2023-08-06,2.5689602e-05
2208,2023-08-06,0.005464673
40,2023-08-06,0.011659205
1265,2023-08-06,0.0036317706
4359,2023-08-06,0.00014340878
5866,2023-08-06,0.00020420551
4890,2023-08-06,0.0014356375
6513,2023-08-06,0.0004339218
3373,2023-08-06,0.0003979802
6195,2023-08-06,0.00016444921
3337,2023-08-06,0.020413697
6738,2023-08-06,0.57538205
5552,2023-08-06,0.011407495
975,2023-08-06,0.08143133
649,2023-08-06,0.1315347
3031,2023-08-06,0.00015616417
6656,2023-08-06,0.0050069094
6401,2023-08-06,3.2663345e-05
412,2023-08-06,0.016382158
6988,2023-08-06,0.01859343
5451,2023-08-06,0.003827095
6844,2023-08-06,0.0003491044
6702,2023-08-06,0.0019214749
1147,2023-08-06,0.00076568127
3054,2023-08-06,0.00072550774
4070,2023-08-06,0.0013386607
5790,2023-08-06,0.009748995
345,2023-08-06,0.0011672974
3726,2023-08-06,0.0056176186
1621,2023-08-06,0.0005250573
834,2023-08-06,0.0010227561
444,2023-08-06,0.0028675199
4559,2023-08-06,0.04706335
3435,2023-08-06,0.00676471
5509,2023-08-06,0.0004144311
1163,2023-08-06,0.6306237
5169,2023-08-06,0.19488788
4305,2023-08-06,0.00061553717
656,2023-08-06,0.0040870905
6877,2023-08-06,0.066171765
3486,2023-08-06,0.84903026
5665,2023-08-06,0.15451628
4080,2023-08-06,0.55951476
5183,2023-08-06,7.8856945e-05
1381,2023-08-06,0.008859158
1552,2023-08-06,0.014290392
1013,2023-08-06,0.13070482
6409,2023-08-06,0.05117023
603,2023-08-06,0.0036143064
3567,2023-08-06,0.014661372
3705,2023-08-06,0.27774674
3175,2023-08-06,0.843641
375,2023-08-06,0.47133708
2848,2023-08-06,0.7874004
3913,2023-08-06,0.7436443
4156,2023-08-06,0.011798084
6300,2023-08-06,0.0044127703
2488,2023-08-06,0.001788795
298,2023-08-06,0.0002130866
2086,2023-08-06,0.03520745
2318,2023-08-06,0.19745386
2197,2023-08-06,0.17673063
6379,2023-08-06,0.59832114
534,2023-08-06,0.0061014295
1898,2023-08-06,0.0003745556
6673,2023-08-06,0.008976936
5059,2023-08-06,0.0042697787
4291,2023-08-06,0.00043523312
5996,2023-08-06,0.00037759542
7292,2023-08-06,0.00012987852
3102,2023-08-06,0.00050097704
536,2023-08-06,0.00086033344
5270,2023-08-06,0.0018891096
3776,2023-08-06,0.00037008524
7269,2023-08-06,0.6082459
1967,2023-08-06,0.014052868
2242,2023-08-06,0.00039947033
4097,2023-08-06,0.0003772378
6546,2023-08-06,0.2101419
5592,2023-08-06,0.016388416
2723,2023-08-06,0.3066697
238,2023-08-06,0.0028709173
1532,2023-08-06,0.005895555
2360,2023-08-06,0.0010375977
2112,2023-08-06,0.024219334
4647,2023-08-06,0.002143979
6808,2023-08-06,0.02779144
6055,2023-08-06,0.046616077
346,2023-08-06,0.0100979805
6098,2023-08-06,6.610155e-05
2711,2023-08-06,0.0002706051
3040,2023-08-06,0.063523054
6551,2023-08-06,0.00037771463
252,2023-08-06,0.0015546083
2842,2023-08-06,0.0014106035
3196,2023-08-06,0.0005713105
5039,2023-08-06,0.26736867
3404,2023-08-06,0.0004143119
5799,2023-08-06,0.0048949122
4192,2023-08-06,0.00033581257
5384,2023-08-06,0.00031030178
2432,2023-08-06,0.00090157986
6766,2023-08-06,4.7445297e-05
4396,2023-08-06,0.0002604127
1755,2023-08-06,3.260374e-05
5916,2023-08-06,4.2378902e-05
6328,2023-08-06,0.008048117
5531,2023-08-06,0.0038121343
6180,2023-08-06,0.002278924
6174,2023-08-06,0.004542351
162,2023-08-06,0.00029176474
424,2023-08-06,0.0041344166
5085,2023-08-06,0.01243335
7146,2023-08-06,0.00088721514
722,2023-08-06,0.02022028
6308,2023-08-06,0.8083987
6399,2023-08-06,0.058132827
1622,2023-08-06,0.00013846159
1736,2023-08-06,0.0033958554
5518,2023-08-06,8.702278e-05
246,2023-08-06,0.0066470504
6106,2023-08-06,0.00020647049
5349,2023-08-06,0.05655414
3990,2023-08-06,0.028367758
6688,2023-08-06,0.29698777
90,2023-08-06,0.6251244
3213,2023-08-06,0.026624978
1142,2023-08-06,0.012604058
6382,2023-08-06,0.00014734268
1777,2023-08-06,0.00037503242
3395,2023-08-06,0.00036156178
2686,2023-08-06,0.00058311224
5021,2023-08-06,0.35328948
6505,2023-08-06,0.0075719357
394,2023-08-06,0.000616312
4522,2023-08-06,0.0017160773
1888,2023-08-06,0.0016538501
4484,2023-08-06,0.00085890293
6026,2023-08-06,0.004823208
6197,2023-08-06,0.0034517646
1515,2023-08-06,0.0088015795
684,2023-08-06,0.0056815147
1792,2023-08-06,0.0009101629
3790,2023-08-06,0.0001001358
2201,2023-08-06,0.004998088
4437,2023-08-06,0.04586488
3584,2023-08-06,0.0049793124
2219,2023-08-06,0.2517522
2972,2023-08-06,0.016183436
1326,2023-08-06,0.014487565
6464,2023-08-06,0.28068715
6181,2023-08-06,0.022359252
271,2023-08-06,0.0048875213
5203,2023-08-06,0.39078426
4591,2023-08-06,0.20959526
5316,2023-08-06,0.0025128126
2015,2023-08-06,0.00014311075
1329,2023-08-06,0.00022917986
7174,2023-08-06,0.32767063
2097,2023-08-06,0.0009813309
5860,2023-08-06,0.0013785362
2676,2023-08-06,0.0046029687
2385,2023-08-06,0.009796977
2880,2023-08-06,0.0040733814
5109,2023-08-06,0.032922328
197,2023-08-06,0.001406908
72,2023-08-06,0.14277059
6146,2023-08-06,0.0011070371
4012,2023-08-06,0.02245605
4540,2023-08-06,0.0004068613
6957,2023-08-06,0.50900394
4644,2023-08-06,0.006978631
1140,2023-08-06,0.7766175
7085,2023-08-06,0.30597246
1275,2023-08-06,0.2004655
5666,2023-08-06,0.022196949
194,2023-08-06,0.03932786
6561,2023-08-06,0.00016540289
4284,2023-08-06,8.833408e-05
383,2023-08-06,0.0014184117
6255,2023-08-06,0.04475385
2745,2023-08-06,0.39126122
2689,2023-08-06,0.025090814
6150,2023-08-06,0.0056046844
3124,2023-08-06,0.00043678284
7120,2023-08-06,0.006488383
6241,2023-08-06,0.00706774
885,2023-08-06,0.00061923265
1570,2023-08-06,0.0013846755
2740,2023-08-06,0.26000053
1565,2023-08-06,2.9742718e-05
6212,2023-08-06,4.3272972e-05
5773,2023-08-06,0.00022113323
3714,2023-08-06,0.002927363
5139,2023-08-06,0.008160055
5517,2023-08-06,0.031644046
2196,2023-08-06,0.072122276
6237,2023-08-06,0.061132252
5548,2023-08-06,0.026196003
6724,2023-08-06,0.0025956035
4659,2023-08-06,0.00018405914
4574,2023-08-06,0.0008134842
6627,2023-08-06,9.530783e-05
3891,2023-08-06,0.0073230863
207,2023-08-06,0.0009239912
5967,2023-08-06,0.0008209348
422,2023-08-06,0.0026493669
2434,2023-08-06,0.005787432
718,2023-08-06,0.010622025
1987,2023-08-06,0.002951026
5659,2023-08-06,0.0015094876
1639,2023-08-06,0.15888363
2932,2023-08-06,0.0007557273
6833,2023-08-06,0.001908958
2128,2023-08-06,0.056343555
236,2023-08-06,0.002073884
574,2023-08-06,5.733967e-05
1186,2023-08-06,0.00016993284
7148,2023-08-06,0.043332756
6812,2023-08-06,0.116380036
2041,2023-08-06,0.013241768
6524,2023-08-06,0.029998183
871,2023-08-06,0.08594388
6130,2023-08-06,0.000885725
6566,2023-08-06,0.0039318204
7131,2023-08-06,0.0019538403
5339,2023-08-06,0.00027543306
6590,2023-08-06,0.02247715
7329,2023-08-06,0.0019982457
4427,2023-08-06,0.011850059
668,2023-08-06,1.6510487e-05
4757,2023-08-06,0.023725212
6984,2023-08-06,0.0015791059
1557,2023-08-06,0.0013691187
6209,2023-08-06,0.6770737
2215,2023-08-06,0.09083116
7202,2023-08-06,0.002600193
6637,2023-08-06,0.8589001
4755,2023-08-06,0.35462546
6618,2023-08-06,0.0020447373
6471,2023-08-06,0.13415444
7201,2023-08-06,0.0011658669
3744,2023-08-06,0.0011193156
1558,2023-08-06,0.00797385
534,2023-08-13,0.009100556
4358,2023-08-13,0.0012127757
6627,2023-08-13,7.754564e-05
3891,2023-08-13,0.005427301
6921,2023-08-13,0.0012382269
207,2023-08-13,0.00082188845
3163,2023-08-13,0.00271672
5598,2023-08-13,0.0005837679
808,2023-08-13,0.0025698543
2526,2023-08-13,0.0010976195
2161,2023-08-13,0.003827095
2246,2023-08-13,0.0008711815
3589,2023-08-13,0.0012370944
1056,2023-08-13,0.00023442507
3777,2023-08-13,0.0075773
6966,2023-08-13,0.0026593804
2508,2023-08-13,0.0043949485
6612,2023-08-13,0.07454932
5674,2023-08-13,0.066714704
4490,2023-08-13,0.00012218952
6035,2023-08-13,0.042056024
4778,2023-08-13,0.001526773
5748,2023-08-13,0.0027201772
6637,2023-08-13,0.965168
3617,2023-08-13,0.93572366
5023,2023-08-13,0.23390841
2219,2023-08-13,0.25703114
3181,2023-08-13,0.78034854
4574,2023-08-13,0.00073319674
298,2023-08-13,0.00023752451
1265,2023-08-13,0.0013164878
40,2023-08-13,0.0049425364
5036,2023-08-13,0.77989054
4890,2023-08-13,0.00062304735
6195,2023-08-13,0.00017249584
3102,2023-08-13,0.00053471327
4359,2023-08-13,0.00014013052
5866,2023-08-13,0.00020819902
4350,2023-08-13,0.010496318
1639,2023-08-13,0.16418946
5203,2023-08-13,0.3984195
5016,2023-08-13,0.023998499
4341,2023-08-13,0.006550908
1418,2023-08-13,0.016222656
7274,2023-08-13,0.0045111775
1966,2023-08-13,0.009427011
4595,2023-08-13,0.00058966875
6535,2023-08-13,0.0004580021
1955,2023-08-13,0.16614914
3365,2023-08-13,0.016914785
1013,2023-08-13,0.10081726
6467,2023-08-13,0.002691567
3729,2023-08-13,3.5226345e-05
5419,2023-08-13,0.0034656525
6136,2023-08-13,0.24534619
3771,2023-08-13,0.0046131015
1095,2023-08-13,0.036063135
3029,2023-08-13,0.011186659
2634,2023-08-13,0.009879947
2434,2023-08-13,0.0027757287
236,2023-08-13,0.0026350617
3714,2023-08-13,0.0013154149
5517,2023-08-13,0.03499019
2128,2023-08-13,0.08151758
5139,2023-08-13,0.016966283
1396,2023-08-13,0.00017601252
1555,2023-08-13,0.0010706782
3438,2023-08-13,0.0080682635
3337,2023-08-13,0.047705054
1275,2023-08-13,0.19609028
4580,2023-08-13,0.0014096498
2497,2023-08-13,0.00491333
5889,2023-08-13,0.005611837
4960,2023-08-13,0.0066364408
5273,2023-08-13,0.006631553
6061,2023-08-13,0.0005136132
2060,2023-08-13,0.010709047
6253,2023-08-13,0.0019767284
6978,2023-08-13,0.0009627342
7224,2023-08-13,0.067935824
2450,2023-08-13,0.010916412
2041,2023-08-13,0.0107131
4640,2023-08-13,0.00027525425
60,2023-08-13,0.027715683
6702,2023-08-13,0.0018054843
5548,2023-08-13,0.021442771
5266,2023-08-13,0.03374988
1337,2023-08-13,0.038006067
3435,2023-08-13,0.006392002
2555,2023-08-13,0.0049476027
2418,2023-08-13,0.26104224
1081,2023-08-13,0.0074252486
3748,2023-08-13,0.00011211634
3338,2023-08-13,0.0028660893
1458,2023-08-13,0.00053936243
7121,2023-08-13,0.00030130148
3373,2023-08-13,0.00042158365
6660,2023-08-13,0.1542921
3800,2023-08-13,0.020737529
391,2023-08-13,0.18666565
230,2023-08-13,0.0001026988
1166,2023-08-13,0.037810564
1074,2023-08-13,0.018870234
5592,2023-08-13,0.015494049
4888,2023-08-13,0.000323236
4992,2023-08-13,0.11320877
5071,2023-08-13,0.08927512
2728,2023-08-13,0.037851155
154,2023-08-13,0.012180328
6738,2023-08-13,0.6075888
375,2023-08-13,0.36913562
1903,2023-08-13,0.0034656525
5876,2023-08-13,0.0001758933
4414,2023-08-13,4.1007996e-05
1272,2023-08-13,0.011432111
406,2023-08-13,0.07951963
817,2023-08-13,0.013718665
6212,2023-08-13,6.246567e-05
5773,2023-08-13,0.00011140108
383,2023-08-13,0.0012021661
4284,2023-08-13,7.265806e-05
5578,2023-08-13,0.07741964
6561,2023-08-13,0.00013166666
5089,2023-08-13,0.0018270016
5577,2023-08-13,0.0006286502
4517,2023-08-13,6.4492226e-05
5527,2023-08-13,0.007846653
574,2023-08-13,9.1433525e-05
3876,2023-08-13,0.0016294122
3546,2023-08-13,0.00058597326
5086,2023-08-13,0.11605239
1835,2023-08-13,0.00041025877
4298,2023-08-13,0.00022423267
5167,2023-08-13,0.00059235096
6180,2023-08-13,0.0014097095
1565,2023-08-13,4.3690205e-05
3889,2023-08-13,0.8282931
4166,2023-08-13,0.07121402
3707,2023-08-13,0.04629171
6473,2023-08-13,0.4631232
6716,2023-08-13,0.016064405
6848,2023-08-13,0.0004566908
857,2023-08-13,0.0069559813
5424,2023-08-13,0.006768048
1234,2023-08-13,0.004095018
2569,2023-08-13,0.0022251606
2354,2023-08-13,0.0092051625
5931,2023-08-13,0.034145296
5117,2023-08-13,0.00061267614
4815,2023-08-13,0.0018019676
1516,2023-08-13,0.00039309263
6728,2023-08-13,0.005876243
2723,2023-08-13,0.3085094
2780,2023-08-13,0.07080686
3040,2023-08-13,0.16932344
5100,2023-08-13,9.23872e-06
5133,2023-08-13,0.013565123
7232,2023-08-13,0.05448085
6551,2023-08-13,0.00047188997
2832,2023-08-13,0.006411493
781,2023-08-13,0.027086377
2093,2023-08-13,0.03994745
3692,2023-08-13,0.0013518333
3633,2023-08-13,0.008137345
6802,2023-08-13,0.004961133
3271,2023-08-13,0.5815562
3282,2023-08-13,0.7129143
6010,2023-08-13,0.0024955273
1368,2023-08-13,0.4488694
1029,2023-08-13,0.06991124
4143,2023-08-13,0.27140653
1519,2023-08-13,0.030123234
1838,2023-08-13,0.08959079
5659,2023-08-13,0.0013743639
422,2023-08-13,0.0016362667
4094,2023-08-13,0.006641209
1163,2023-08-13,0.7740237
5967,2023-08-13,0.00052285194
6237,2023-08-13,0.06488359
4820,2023-08-13,0.0006441474
4214,2023-08-13,0.009846747
2740,2023-08-13,0.3929298
5228,2023-08-13,0.00392133
4682,2023-08-13,0.5941477
1100,2023-08-13,0.0044316053
2745,2023-08-13,0.3352704
2023,2023-08-13,4.6908855e-05
6255,2023-08-13,0.027061224
4973,2023-08-13,0.2251141
6673,2023-08-13,0.0053395033
6328,2023-08-13,0.007779181
162,2023-08-13,0.00033396482
5962,2023-08-13,0.0027920008
490,2023-08-13,0.010012567
3042,2023-08-13,0.026656687
92,2023-08-13,0.0685066
2230,2023-08-13,0.052075565
2810,2023-08-13,0.003830731
3571,2023-08-13,0.0071558356
4913,2023-08-13,0.008323967
3908,2023-08-13,0.38291657
4835,2023-08-13,6.1035156e-05
2844,2023-08-13,1.0848045e-05
5451,2023-08-13,0.0031524897
6984,2023-08-13,0.0015413165
2165,2023-08-13,0.00019532442
1987,2023-08-13,0.0073847175
2236,2023-08-13,0.007288575
536,2023-08-13,0.00080269575
718,2023-08-13,0.010537386
7329,2023-08-13,0.0019482374
1767,2023-08-13,0.00058430433
6808,2023-08-13,0.06461358
4196,2023-08-13,0.8295661
90,2023-08-13,0.7274676
5021,2023-08-13,0.43810236
5039,2023-08-13,0.24549317
2201,2023-08-13,0.0034998655
2232,2023-08-13,0.00074726343
7141,2023-08-13,0.03946966
2657,2023-08-13,0.021851182
1998,2023-08-13,0.04155296
2208,2023-08-13,0.00916326
1274,2023-08-13,0.014295042
2656,2023-08-13,0.009468019
2726,2023-08-13,0.00010550022
5896,2023-08-13,0.034543335
6676,2023-08-13,0.0018871427
7168,2023-08-13,0.004412174
3947,2023-08-13,0.001414597
621,2023-08-13,0.050659
6490,2023-08-13,0.0009377599
721,2023-08-13,0.72422796
3880,2023-08-13,0.0015152693
1540,2023-08-13,5.7280064e-05
2578,2023-08-13,0.00085288286
6707,2023-08-13,0.015524268
4688,2023-08-13,0.00014919043
4522,2023-08-13,0.0011749268
378,2023-08-13,0.02423942
197,2023-08-13,0.0016024113
72,2023-08-13,0.1633817
4495,2023-08-13,0.0006017089
5009,2023-08-13,0.00020766258
4277,2023-08-13,0.008916795
6102,2023-08-13,0.0012149811
977,2023-08-13,0.0060790777
175,2023-08-13,0.00030994415
4275,2023-08-13,7.289648e-05
1841,2023-08-13,9.357929e-05
2689,2023-08-13,0.038867235
7174,2023-08-13,0.29787868
2880,2023-08-13,0.004074216
4892,2023-08-13,0.002761662
1461,2023-08-13,0.00018960238
1570,2023-08-13,0.0022303462
885,2023-08-13,0.001021862
7120,2023-08-13,0.00855118
1557,2023-08-13,0.0017736554
7291,2023-08-13,0.01042062
6340,2023-08-13,0.00066542625
4130,2023-08-13,0.0039497614
3767,2023-08-13,0.0015220046
5297,2023-08-13,0.11761284
190,2023-08-13,0.0003786683
6241,2023-08-13,0.009584367
2242,2023-08-13,0.0006555915
1354,2023-08-13,0.0003578663
2398,2023-08-13,0.0032165647
499,2023-08-13,0.028398097
3124,2023-08-13,0.00071686506
3776,2023-08-13,0.00060743093
4097,2023-08-13,0.0005951524
5844,2023-08-13,0.021582961
5305,2023-08-13,0.002833724
4073,2023-08-13,0.0029605627
813,2023-08-13,0.00085538626
280,2023-08-13,0.007318139
1888,2023-08-13,0.0018694401
1142,2023-08-13,0.012148917
6382,2023-08-13,0.00014638901
4484,2023-08-13,0.0009506345
6026,2023-08-13,0.0044764876
3349,2023-08-13,0.009099007
394,2023-08-13,0.0009827614
6505,2023-08-13,0.0083937645
412,2023-08-13,0.016308129
6988,2023-08-13,0.020921648
811,2023-08-13,0.0127385855
5956,2023-08-13,0.014199674
5641,2023-08-13,0.0006740689
6420,2023-08-13,0.0012114048
6877,2023-08-13,0.05142206
1824,2023-08-13,0.0022692084
5169,2023-08-13,0.22690225
7146,2023-08-13,0.0023556948
6399,2023-08-13,0.05624515
7201,2023-08-13,0.000988841
6771,2023-08-13,0.04474032
7058,2023-08-13,0.0049624443
3405,2023-08-13,0.04788661
4437,2023-08-13,0.037924826
6130,2023-08-13,0.00063735247
5183,2023-08-13,8.994341e-05
1736,2023-08-13,0.0020814538
1622,2023-08-13,0.00015825033
4273,2023-08-13,0.43797076
7202,2023-08-13,0.0017641783
6308,2023-08-13,0.82939833
2676,2023-08-13,0.0043495893
5860,2023-08-13,0.0013380647
4807,2023-08-13,0.0969615
1551,2023-08-13,0.00092464685
871,2023-08-13,0.07097983
6471,2023-08-13,0.10832775
638,2023-08-13,0.03852898
2516,2023-08-13,0.025794685
3744,2023-08-13,0.00087219477
6197,2023-08-13,0.003308475
1515,2023-08-13,0.013796568
684,2023-08-13,0.009165466
6524,2023-08-13,0.020959318
3563,2023-08-13,0.00022131205
5848,2023-08-13,0.0003926158
1333,2023-08-13,0.0019875765
3667,2023-08-13,0.0928601
3790,2023-08-13,0.00012022257
6511,2023-08-13,0.0024072528
6844,2023-08-13,0.0004760027
2597,2023-08-13,0.02047801
4646,2023-08-13,0.14207965
194,2023-08-13,0.03169763
6957,2023-08-13,0.577347
1140,2023-08-13,0.78960264
7085,2023-08-13,0.32530963
4012,2023-08-13,0.030360162
6146,2023-08-13,0.0009793639
1359,2023-08-13,0.0004569292
2817,2023-08-13,0.001128614
6476,2023-08-13,0.00046730042
449,2023-08-13,0.008950353
5175,2023-08-13,0.04399681
3287,2023-08-13,0.005963683
4540,2023-08-13,0.0005235076
6325,2023-08-13,0.00918597
7292,2023-08-13,0.00011706352
5996,2023-08-13,0.00031495094
4291,2023-08-13,0.00039416552
5059,2023-08-13,0.005941212
1909,2023-08-13,0.00021004677
126,2023-08-13,8.8870525e-05
1199,2023-08-13,4.6133995e-05
7318,2023-08-13,0.064578354
6828,2023-08-13,0.096177995
6656,2023-08-13,0.005093813
3249,2023-08-13,0.0014839768
4051,2023-08-13,0.0034934878
4427,2023-08-13,0.010828674
6439,2023-08-13,0.027336717
6260,2023-08-13,0.00012999773
3052,2023-08-13,0.0011572838
6932,2023-08-13,0.019703448
1126,2023-08-13,0.018731475
4703,2023-08-13,0.0024555326
5737,2023-08-13,0.60128504
4156,2023-08-13,0.0056796074
2902,2023-08-13,0.0069244504
780,2023-08-13,0.021098793
6521,2023-08-13,0.54910755
4967,2023-08-13,0.029052377
722,2023-08-13,0.024639308
6251,2023-08-13,0.00037157536
3882,2023-08-13,0.0030019283
5797,2023-08-13,0.014457226
4619,2023-08-13,0.0031630397
2061,2023-08-13,0.012767792
1381,2023-08-13,0.010427892
1552,2023-08-13,0.01539129
3990,2023-08-13,0.037196755
5349,2023-08-13,0.06944054
3913,2023-08-13,0.65067244
2848,2023-08-13,0.56803006
3399,2023-08-13,0.3011843
2776,2023-08-13,0.01191932
6688,2023-08-13,0.24802387
1881,2023-08-13,0.01269877
5480,2023-08-13,0.80178857
6546,2023-08-13,0.20095408
2565,2023-08-13,0.0006150007
4433,2023-08-13,0.017718434
6991,2023-08-13,0.006745219
3705,2023-08-13,0.26452792
3175,2023-08-13,0.8632306
2911,2023-08-13,0.00065273046
2191,2023-08-13,0.0005823374
3671,2023-08-13,0.00013309717
4609,2023-08-13,0.40456617
4305,2023-08-13,0.00030457973
6533,2023-08-13,0.05311513
5971,2023-08-13,0.0046397448
4659,2023-08-13,7.414818e-05
301,2023-08-13,0.04462999
5702,2023-08-13,0.0051591396
649,2023-08-13,0.26827538
16,2023-08-13,0.3564185
4067,2023-08-13,0.13557887
4996,2023-08-13,0.0002066493
922,2023-08-13,0.050228357
4808,2023-08-13,0.0017820597
5399,2023-08-13,0.11471343
2908,2023-08-13,0.6721836
6643,2023-08-13,0.050810993
6503,2023-08-13,0.41494304
3968,2023-08-13,0.00037950277
3288,2023-08-13,0.07840407
6897,2023-08-13,0.014391005
5498,2023-08-13,0.00039440393
2159,2023-08-13,0.019373536
6409,2023-08-13,0.22563696
2169,2023-08-13,0.0038957
3130,2023-08-13,0.004073739
4276,2023-08-13,0.0008787513
2202,2023-08-13,0.0240165
4549,2023-08-13,0.13906449
6132,2023-08-13,0.16155738
2097,2023-08-13,0.0011375546
6191,2023-08-13,0.08936012
3278,2023-08-13,0.025924146
2015,2023-08-13,0.0001810193
238,2023-08-13,0.005126059
2964,2023-08-13,0.003381908
3804,2023-08-13,0.0061855316
1777,2023-08-13,0.00041401386
3395,2023-08-13,0.00043302774
2686,2023-08-13,0.0005593896
3213,2023-08-13,0.02600509
1329,2023-08-13,0.00027114153
5667,2023-08-13,0.0029819012
6590,2023-08-13,0.018227637
5339,2023-08-13,0.00023269653
7131,2023-08-13,0.0021921396
6566,2023-08-13,0.011935234
3054,2023-08-13,0.00067168474
1147,2023-08-13,0.0011895299
1621,2023-08-13,0.0007395148
444,2023-08-13,0.004124999
834,2023-08-13,0.001560986
5786,2023-08-13,0.0018581152
2222,2023-08-13,0.0011126399
6210,2023-08-13,0.0016668439
4644,2023-08-13,0.0053747296
656,2023-08-13,0.0030508637
6982,2023-08-13,0.41547012
7250,2023-08-13,0.0008645654
2488,2023-08-13,0.0016580224
335,2023-08-13,0.8063496
1513,2023-08-13,0.0003219247
5948,2023-08-13,0.004421413
746,2023-08-13,0.010333359
6617,2023-08-13,0.5767332
2123,2023-08-13,0.0068898797
5155,2023-08-13,0.00012296438
5355,2023-08-13,0.00014436245
6190,2023-08-13,0.00019145012
878,2023-08-13,0.00087451935
2952,2023-08-13,0.00044071674
984,2023-08-13,0.008596301
3672,2023-08-13,0.006220162
2763,2023-08-13,0.0012257099
5010,2023-08-13,0.0002757907
5306,2023-08-13,0.20458442
7272,2023-08-13,0.9605226
4871,2023-08-13,0.11697394
