contract_id,report_date,score
2165,2023-08-06,0.0001577884
6010,2023-08-06,0.011831924
4214,2023-08-06,0.0025716126
4682,2023-08-06,0.46825337
840,2023-08-06,0.0003861785
1540,2023-08-06,5.0351024e-05
7221,2023-08-06,0.10745442
4871,2023-08-06,0.23632786
4143,2023-08-06,0.9895227
1519,2023-08-06,0.39671874
1838,2023-08-06,0.7668468
3792,2023-08-06,0.9785989
4152,2023-08-06,0.08887081
7232,2023-08-06,0.06781474
2578,2023-08-06,0.00029440224
1877,2023-08-06,6.03348e-05
3379,2023-08-06,0.8415155
6467,2023-08-06,0.004558146
3729,2023-08-06,7.170439e-05
811,2023-08-06,0.122103825
2450,2023-08-06,0.0007483065
3601,2023-08-06,0.0038540363
1461,2023-08-06,0.00046789646
4892,2023-08-06,0.002615422
120,2023-08-06,0.0015688986
451,2023-08-06,0.026750088
7121,2023-08-06,0.00017632544
3257,2023-08-06,0.00059612095
1357,2023-08-06,0.003783241
1743,2023-08-06,0.0058363527
1396,2023-08-06,3.862381e-05
214,2023-08-06,0.0005738139
4037,2023-08-06,0.036844775
2565,2023-08-06,0.0001026392
4306,2023-08-06,0.0005052537
5574,2023-08-06,0.0017768145
2023,2023-08-06,9.073317e-05
2208,2023-08-06,0.578174
40,2023-08-06,0.00036810338
1265,2023-08-06,3.838539e-05
4359,2023-08-06,1.3411045e-05
5866,2023-08-06,2.6777387e-05
4890,2023-08-06,3.066659e-05
6513,2023-08-06,0.00017085671
3373,2023-08-06,2.9876828e-05
6195,2023-08-06,3.9994717e-05
3337,2023-08-06,0.00245367
6738,2023-08-06,0.8584054
5552,2023-08-06,0.014301106
975,2023-08-06,0.078213006
649,2023-08-06,0.24681199
3031,2023-08-06,1.2978911e-05
6656,2023-08-06,0.19965523
6401,2023-08-06,6.894767e-05
412,2023-08-06,0.018070176
6988,2023-08-06,0.0051157773
5451,2023-08-06,0.00026123226
6844,2023-08-06,0.00040358305
6702,2023-08-06,0.00012533367
1147,2023-08-06,0.0002554953
3054,2023-08-06,0.00012764335
4070,2023-08-06,0.00013977289
5790,2023-08-06,0.00065231323
345,2023-08-06,0.005158305
3726,2023-08-06,0.0029227883
1621,2023-08-06,0.00023365021
834,2023-08-06,0.0005184263
444,2023-08-06,0.00036270916
4559,2023-08-06,0.1953521
3435,2023-08-06,0.03745213
5509,2023-08-06,0.0012570769
1163,2023-08-06,0.85415834
5169,2023-08-06,0.9626943
4305,2023-08-06,0.00038781762
656,2023-08-06,0.0007343888
6877,2023-08-06,0.77227104
3486,2023-08-06,0.98319787
5665,2023-08-06,0.976124
4080,2023-08-06,0.94154334
5183,2023-08-06,0.0005065352
1381,2023-08-06,0.00029625
1552,2023-08-06,0.0006657392
1013,2023-08-06,0.02012156
6409,2023-08-06,0.1167862
603,2023-08-06,0.07017824
3567,2023-08-06,0.23349312
3705,2023-08-06,0.13965377
3175,2023-08-06,0.8928624
375,2023-08-06,0.25871992
2848,2023-08-06,0.95771235
3913,2023-08-06,0.70610994
4156,2023-08-06,0.0028182864
6300,2023-08-06,0.00089108944
2488,2023-08-06,0.00460279
298,2023-08-06,1.4081597e-05
2086,2023-08-06,0.0133163035
2318,2023-08-06,0.86429274
2197,2023-08-06,0.08128686
6379,2023-08-06,0.7677783
534,2023-08-06,0.0022584796
1898,2023-08-06,0.0022692233
6673,2023-08-06,0.020574212
5059,2023-08-06,0.0027507097
4291,2023-08-06,0.00023420155
5996,2023-08-06,0.00042290986
7292,2023-08-06,0.00073224306
3102,2023-08-06,9.298325e-06
536,2023-08-06,0.00031360984
5270,2023-08-06,0.00028064847
3776,2023-08-06,0.00027026236
7269,2023-08-06,0.13363579
1967,2023-08-06,0.0014101863
2242,2023-08-06,0.00033022463
4097,2023-08-06,0.00026781857
6546,2023-08-06,0.16644132
5592,2023-08-06,0.0011159182
2723,2023-08-06,0.24812137
238,2023-08-06,0.0008214414
1532,2023-08-06,0.0017890334
2360,2023-08-06,0.0010268986
2112,2023-08-06,0.0027754009
4647,2023-08-06,0.0012568235
6808,2023-08-06,0.122922525
6055,2023-08-06,0.059571594
346,2023-08-06,0.00040832162
6098,2023-08-06,0.00011476874
2711,2023-08-06,0.000406608
3040,2023-08-06,0.016836137
6551,2023-08-06,0.00021924078
252,2023-08-06,0.0033813864
2842,2023-08-06,0.00031898916
3196,2023-08-06,8.147955e-05
5039,2023-08-06,0.3892629
3404,2023-08-06,0.00014141202
5799,2023-08-06,0.0011859089
4192,2023-08-06,2.4154782e-05
5384,2023-08-06,3.477931e-05
2432,2023-08-06,0.0011978596
6766,2023-08-06,0.00042432547
4396,2023-08-06,0.00065621734
1755,2023-08-06,2.1159649e-05
5916,2023-08-06,6.003678e-05
6328,2023-08-06,0.0038250536
5531,2023-08-06,0.00059852004
6180,2023-08-06,0.0037935227
6174,2023-08-06,0.0010585636
162,2023-08-06,0.000104665756
424,2023-08-06,0.000807479
5085,2023-08-06,0.00073093176
7146,2023-08-06,0.0027344227
722,2023-08-06,0.01809661
6308,2023-08-06,0.27442485
6399,2023-08-06,0.0074159354
1622,2023-08-06,0.00011211634
1736,2023-08-06,0.0005854815
5518,2023-08-06,2.5436282e-05
246,2023-08-06,0.0002129674
6106,2023-08-06,1.707673e-05
5349,2023-08-06,0.033577994
3990,2023-08-06,0.03420265
6688,2023-08-06,0.26829803
90,2023-08-06,0.35248148
3213,2023-08-06,0.005090013
1142,2023-08-06,0.0039144456
6382,2023-08-06,5.4106116e-05
1777,2023-08-06,0.0016513318
3395,2023-08-06,0.0010492057
2686,2023-08-06,0.0025405288
5021,2023-08-06,0.12301372
6505,2023-08-06,0.0017861724
394,2023-08-06,0.00017359853
4522,2023-08-06,0.0014848262
1888,2023-08-06,0.00016914308
4484,2023-08-06,0.00067617
6026,2023-08-06,0.0022755861
6197,2023-08-06,0.019977704
1515,2023-08-06,0.1848736
684,2023-08-06,0.4610557
1792,2023-08-06,0.00019325316
3790,2023-08-06,1.21593475e-05
2201,2023-08-06,0.0027087182
4437,2023-08-06,0.024769962
3584,2023-08-06,0.0025457293
2219,2023-08-06,0.1372289
2972,2023-08-06,0.00759311
1326,2023-08-06,0.0047540218
6464,2023-08-06,0.2885309
6181,2023-08-06,0.0046579093
271,2023-08-06,0.004737556
5203,2023-08-06,0.955411
4591,2023-08-06,0.40922743
5316,2023-08-06,0.00031089783
2015,2023-08-06,0.003513649
1329,2023-08-06,0.0024137646
7174,2023-08-06,0.3750665
2097,2023-08-06,0.002065748
5860,2023-08-06,0.0003387779
2676,2023-08-06,0.00020080805
2385,2023-08-06,0.002666831
2880,2023-08-06,0.007964522
5109,2023-08-06,0.043434307
197,2023-08-06,0.0016578287
72,2023-08-06,0.034001857
6146,2023-08-06,0.07664873
4012,2023-08-06,0.07004018
4540,2023-08-06,0.0023177713
6957,2023-08-06,0.69981354
4644,2023-08-06,0.0004196465
1140,2023-08-06,0.80831486
7085,2023-08-06,0.10449651
1275,2023-08-06,0.027268082
5666,2023-08-06,0.0019621998
194,2023-08-06,0.054369897
6561,2023-08-06,6.8962574e-05
4284,2023-08-06,7.7188015e-06
383,2023-08-06,0.0008008629
6255,2023-08-06,0.34180835
2745,2023-08-06,0.6746449
2689,2023-08-06,0.5326144
6150,2023-08-06,0.012761384
3124,2023-08-06,0.00045756996
7120,2023-08-06,0.0011329651
6241,2023-08-06,0.00081959367
885,2023-08-06,0.0015052408
1570,2023-08-06,0.0009589195
2740,2023-08-06,0.025914773
1565,2023-08-06,0.000107467175
6212,2023-08-06,0.00041933358
5773,2023-08-06,0.00022000074
3714,2023-08-06,0.0104358345
5139,2023-08-06,0.0006811321
5517,2023-08-06,0.010473445
2196,2023-08-06,0.07506916
6237,2023-08-06,0.0690449
5548,2023-08-06,0.10489741
6724,2023-08-06,0.0023939759
4659,2023-08-06,5.4255128e-05
4574,2023-08-06,7.5265765e-05
6627,2023-08-06,4.425645e-05
3891,2023-08-06,0.0014845729
207,2023-08-06,0.00027880073
5967,2023-08-06,0.00070624053
422,2023-08-06,0.0014385879
2434,2023-08-06,0.016903117
718,2023-08-06,0.001480788
1987,2023-08-06,0.003405273
5659,2023-08-06,0.001758337
1639,2023-08-06,0.03920856
2932,2023-08-06,0.00070540607
6833,2023-08-06,0.0028845519
2128,2023-08-06,0.024511933
236,2023-08-06,0.022637367
574,2023-08-06,4.0650368e-05
1186,2023-08-06,0.00016319752
7148,2023-08-06,0.0015161783
6812,2023-08-06,0.0040123165
2041,2023-08-06,0.05028747
6524,2023-08-06,0.01609151
871,2023-08-06,0.67223835
6130,2023-08-06,0.002111107
6566,2023-08-06,0.00023761392
7131,2023-08-06,0.00012367964
5339,2023-08-06,5.2794814e-05
6590,2023-08-06,0.0047676414
7329,2023-08-06,0.0026868284
4427,2023-08-06,0.2204529
668,2023-08-06,5.853176e-05
4757,2023-08-06,0.2727744
6984,2023-08-06,0.0008827597
1557,2023-08-06,0.0017520934
6209,2023-08-06,0.07897945
2215,2023-08-06,0.026979834
7202,2023-08-06,0.0064255297
6637,2023-08-06,0.9347915
4755,2023-08-06,0.74658024
6618,2023-08-06,0.016115144
6471,2023-08-06,0.4948244
7201,2023-08-06,0.0004376173
3744,2023-08-06,0.0008472651
1558,2023-08-06,0.00084355474
534,2023-08-13,0.0080548525
4358,2023-08-13,4.9993396e-05
6627,2023-08-13,5.38826e-05
3891,2023-08-13,0.0013335943
6921,2023-08-13,0.00043141842
207,2023-08-13,0.00026981533
3163,2023-08-13,0.0003760755
5598,2023-08-13,0.002470985
808,2023-08-13,0.0018576533
2526,2023-08-13,0.0020337403
2161,2023-08-13,0.004945889
2246,2023-08-13,0.015305132
3589,2023-08-13,0.0068711936
1056,2023-08-13,0.007891551
3777,2023-08-13,0.029864743
6966,2023-08-13,0.0070397705
2508,2023-08-13,0.009400517
6612,2023-08-13,0.15923339
5674,2023-08-13,0.004782945
4490,2023-08-13,0.00040584803
6035,2023-08-13,0.0057118833
4778,2023-08-13,0.0006337911
5748,2023-08-13,0.0007458925
6637,2023-08-13,0.9584445
3617,2023-08-13,0.9528885
5023,2023-08-13,0.04596223
2219,2023-08-13,0.17802994
3181,2023-08-13,0.79098046
4574,2023-08-13,0.00019605458
298,2023-08-13,1.6823411e-05
1265,2023-08-13,4.1410327e-05
40,2023-08-13,9.6812844e-05
5036,2023-08-13,0.4171936
4890,2023-08-13,2.4020672e-05
6195,2023-08-13,5.492568e-05
3102,2023-08-13,8.434057e-06
4359,2023-08-13,2.3633242e-05
5866,2023-08-13,4.5642257e-05
4350,2023-08-13,0.004794508
1639,2023-08-13,0.078296185
5203,2023-08-13,0.8183148
5016,2023-08-13,0.003002748
4341,2023-08-13,0.05506909
1418,2023-08-13,0.014395416
7274,2023-08-13,0.009729758
1966,2023-08-13,0.001971364
4595,2023-08-13,0.00012072921
6535,2023-08-13,0.0012398958
1955,2023-08-13,0.0056548864
3365,2023-08-13,0.015284464
1013,2023-08-13,0.013277963
6467,2023-08-13,0.008410409
3729,2023-08-13,7.249415e-05
5419,2023-08-13,0.0009191781
6136,2023-08-13,0.007883787
3771,2023-08-13,0.008583829
1095,2023-08-13,0.0018098056
3029,2023-08-13,0.0034316182
2634,2023-08-13,0.000579983
2434,2023-08-13,0.011240125
236,2023-08-13,0.021648139
3714,2023-08-13,0.007732317
5517,2023-08-13,0.011367813
2128,2023-08-13,0.024473935
5139,2023-08-13,0.00055621564
1396,2023-08-13,1.9162893e-05
1555,2023-08-13,0.0020997524
3438,2023-08-13,0.0055515766
3337,2023-08-13,0.0036779046
1275,2023-08-13,0.016729698
4580,2023-08-13,0.00075416267
2497,2023-08-13,0.0018371493
5889,2023-08-13,0.0015222728
4960,2023-08-13,0.009948209
5273,2023-08-13,0.008798718
6061,2023-08-13,0.0037976801
2060,2023-08-13,0.015348196
6253,2023-08-13,0.0016578287
6978,2023-08-13,0.0005621314
7224,2023-08-13,0.0022424608
2450,2023-08-13,0.0013639331
2041,2023-08-13,0.033923015
4640,2023-08-13,0.0004812628
60,2023-08-13,0.0008355379
6702,2023-08-13,0.00017401576
5548,2023-08-13,0.09561068
5266,2023-08-13,0.05651407
1337,2023-08-13,0.25849572
3435,2023-08-13,0.054988995
2555,2023-08-13,0.00047780573
2418,2023-08-13,0.6460154
1081,2023-08-13,0.0013762414
3748,2023-08-13,0.0024365336
3338,2023-08-13,0.019668758
1458,2023-08-13,0.00060912967
7121,2023-08-13,0.00019989908
3373,2023-08-13,3.321469e-05
6660,2023-08-13,0.035695776
3800,2023-08-13,0.0019430816
391,2023-08-13,0.0023045093
230,2023-08-13,0.00023584068
1166,2023-08-13,0.034016088
1074,2023-08-13,0.0006984323
5592,2023-08-13,0.0009358376
4888,2023-08-13,0.0062071085
4992,2023-08-13,0.014512792
5071,2023-08-13,0.017844781
2728,2023-08-13,0.017963886
154,2023-08-13,0.002503544
6738,2023-08-13,0.84787995
375,2023-08-13,0.18279503
1903,2023-08-13,0.0032076538
5876,2023-08-13,0.0005593002
4414,2023-08-13,0.00013299286
1272,2023-08-13,0.011535123
406,2023-08-13,0.03419991
817,2023-08-13,0.014707655
6212,2023-08-13,0.00046271086
5773,2023-08-13,0.00038854778
383,2023-08-13,0.00054469705
4284,2023-08-13,7.6293945e-06
5578,2023-08-13,0.041244715
6561,2023-08-13,6.762147e-05
5089,2023-08-13,0.00017146766
5577,2023-08-13,0.00019100308
4517,2023-08-13,9.7453594e-05
5527,2023-08-13,0.0019551218
574,2023-08-13,0.00014837086
3876,2023-08-13,0.021053284
3546,2023-08-13,0.00019414723
5086,2023-08-13,0.021760747
1835,2023-08-13,3.7804246e-05
4298,2023-08-13,0.0007650703
5167,2023-08-13,0.0010658652
6180,2023-08-13,0.0020938516
1565,2023-08-13,0.000120311975
3889,2023-08-13,0.9866402
4166,2023-08-13,0.5636705
3707,2023-08-13,0.009689957
6473,2023-08-13,0.006110579
6716,2023-08-13,0.0028456151
6848,2023-08-13,0.000108107924
857,2023-08-13,0.08148986
5424,2023-08-13,0.0024906546
1234,2023-08-13,0.0005353242
2569,2023-08-13,0.00032500923
2354,2023-08-13,0.0017160922
5931,2023-08-13,0.033176824
5117,2023-08-13,0.00014640391
4815,2023-08-13,0.00030773878
1516,2023-08-13,0.00047259033
6728,2023-08-13,0.009705901
2723,2023-08-13,0.21707681
2780,2023-08-13,0.087154105
3040,2023-08-13,0.021127582
5100,2023-08-13,0.00022365153
5133,2023-08-13,0.004314661
7232,2023-08-13,0.29743505
6551,2023-08-13,0.0002759695
2832,2023-08-13,0.0032209903
781,2023-08-13,0.0018605143
2093,2023-08-13,0.28090584
3692,2023-08-13,0.0020766854
3633,2023-08-13,0.0028392226
6802,2023-08-13,0.0016759038
3271,2023-08-13,0.28934604
3282,2023-08-13,0.4538097
6010,2023-08-13,0.0108590275
1368,2023-08-13,0.7713899
1029,2023-08-13,0.4376496
4143,2023-08-13,0.9906473
1519,2023-08-13,0.5500579
1838,2023-08-13,0.84527576
5659,2023-08-13,0.0027652383
422,2023-08-13,0.001841858
4094,2023-08-13,0.002922222
1163,2023-08-13,0.82946193
5967,2023-08-13,0.000729993
6237,2023-08-13,0.112394616
4820,2023-08-13,0.00038306415
4214,2023-08-13,0.003028378
2740,2023-08-13,0.03494148
5228,2023-08-13,0.0003515929
4682,2023-08-13,0.7300879
1100,2023-08-13,0.0051080287
2745,2023-08-13,0.6455868
2023,2023-08-13,7.934868e-05
6255,2023-08-13,0.4551925
4973,2023-08-13,0.71911633
6673,2023-08-13,0.020270333
6328,2023-08-13,0.020568252
162,2023-08-13,0.00015901029
5962,2023-08-13,0.00044327974
490,2023-08-13,0.00033056736
3042,2023-08-13,0.026584879
92,2023-08-13,0.0069553107
2230,2023-08-13,0.0042328835
2810,2023-08-13,0.0049390346
3571,2023-08-13,0.0011988729
4913,2023-08-13,0.0063544363
3908,2023-08-13,0.29777014
4835,2023-08-13,4.0650368e-05
2844,2023-08-13,0.00012098253
5451,2023-08-13,0.00040078163
6984,2023-08-13,0.0009662211
2165,2023-08-13,0.00018058717
1987,2023-08-13,0.0037581623
2236,2023-08-13,0.09084597
536,2023-08-13,0.00034934282
718,2023-08-13,0.0020079464
7329,2023-08-13,0.002128154
1767,2023-08-13,0.0022164881
6808,2023-08-13,0.22547399
4196,2023-08-13,0.115854025
90,2023-08-13,0.38411784
5021,2023-08-13,0.13088939
5039,2023-08-13,0.5958843
2201,2023-08-13,0.0025594383
2232,2023-08-13,0.013890624
7141,2023-08-13,0.059278056
2657,2023-08-13,0.060128286
1998,2023-08-13,0.14231685
2208,2023-08-13,0.7805144
1274,2023-08-13,0.0009191036
2656,2023-08-13,0.0018130094
2726,2023-08-13,0.00011919439
5896,2023-08-13,0.011580735
6676,2023-08-13,0.023583174
7168,2023-08-13,0.046827152
3947,2023-08-13,0.2892657
621,2023-08-13,0.27951294
6490,2023-08-13,0.01825364
721,2023-08-13,0.41573715
3880,2023-08-13,0.0014395416
1540,2023-08-13,7.221103e-05
2578,2023-08-13,0.00031627715
6707,2023-08-13,0.0032029897
4688,2023-08-13,4.155934e-05
4522,2023-08-13,0.0006826669
378,2023-08-13,0.039557517
197,2023-08-13,0.0027050227
72,2023-08-13,0.028062567
4495,2023-08-13,0.008818939
5009,2023-08-13,0.0050012916
4277,2023-08-13,0.0017910302
6102,2023-08-13,0.00052939355
977,2023-08-13,0.0008215159
175,2023-08-13,0.00041277707
4275,2023-08-13,0.000110551715
1841,2023-08-13,5.416572e-05
2689,2023-08-13,0.3998902
7174,2023-08-13,0.2729421
2880,2023-08-13,0.006096527
4892,2023-08-13,0.002035901
1461,2023-08-13,0.00043995678
1570,2023-08-13,0.00093980134
885,2023-08-13,0.0014583617
7120,2023-08-13,0.0009875894
1557,2023-08-13,0.0027235597
7291,2023-08-13,0.012703598
6340,2023-08-13,0.0003375262
4130,2023-08-13,0.0069649965
3767,2023-08-13,0.00013788044
5297,2023-08-13,0.0130753815
190,2023-08-13,0.00020132959
6241,2023-08-13,0.0007583946
2242,2023-08-13,0.0003233701
1354,2023-08-13,0.0011941046
2398,2023-08-13,0.014491975
499,2023-08-13,0.0031911582
3124,2023-08-13,0.0004403442
3776,2023-08-13,0.0002709329
4097,2023-08-13,0.00025378168
5844,2023-08-13,0.00032761693
5305,2023-08-13,0.0019436032
4073,2023-08-13,0.00026895106
813,2023-08-13,0.0002426058
280,2023-08-13,0.07069838
1888,2023-08-13,0.00012797117
1142,2023-08-13,0.0013467818
6382,2023-08-13,3.6627054e-05
4484,2023-08-13,0.00055389106
6026,2023-08-13,0.0017386973
3349,2023-08-13,0.0039087087
394,2023-08-13,0.00015349686
6505,2023-08-13,0.0018613636
412,2023-08-13,0.013016656
6988,2023-08-13,0.0032882243
811,2023-08-13,0.13058028
5956,2023-08-13,0.005131826
5641,2023-08-13,0.00029088557
6420,2023-08-13,0.0051231235
6877,2023-08-13,0.80282396
1824,2023-08-13,0.0038538575
5169,2023-08-13,0.95713574
7146,2023-08-13,0.0036476254
6399,2023-08-13,0.0047632307
7201,2023-08-13,0.00038811564
6771,2023-08-13,0.38683277
7058,2023-08-13,0.0048570186
3405,2023-08-13,0.09318714
4437,2023-08-13,0.02750644
6130,2023-08-13,0.0022374094
5183,2023-08-13,0.0005444288
1736,2023-08-13,0.000247702
1622,2023-08-13,7.414818e-05
4273,2023-08-13,0.42826882
7202,2023-08-13,0.0066786557
6308,2023-08-13,0.40494683
2676,2023-08-13,0.00015202165
5860,2023-08-13,0.0002103895
4807,2023-08-13,0.09213695
1551,2023-08-13,0.00016827881
871,2023-08-13,0.6769181
6471,2023-08-13,0.4803636
638,2023-08-13,0.0037798584
2516,2023-08-13,0.006717816
3744,2023-08-13,0.0009289086
6197,2023-08-13,0.019008934
1515,2023-08-13,0.2314976
684,2023-08-13,0.55067384
6524,2023-08-13,0.012815207
3563,2023-08-13,0.0017482042
5848,2023-08-13,0.00078454614
1333,2023-08-13,0.0023006648
3667,2023-08-13,0.024875954
3790,2023-08-13,1.1518598e-05
6511,2023-08-13,0.000504151
6844,2023-08-13,0.00046359003
2597,2023-08-13,0.010512218
4646,2023-08-13,0.10491234
194,2023-08-13,0.0522075
6957,2023-08-13,0.6738001
1140,2023-08-13,0.844616
7085,2023-08-13,0.19804685
4012,2023-08-13,0.10989836
6146,2023-08-13,0.08755246
1359,2023-08-13,0.00022940338
2817,2023-08-13,0.0005674362
6476,2023-08-13,0.0003723055
449,2023-08-13,0.009497225
5175,2023-08-13,0.025643438
3287,2023-08-13,0.012810767
4540,2023-08-13,0.0029416978
6325,2023-08-13,0.0009652674
7292,2023-08-13,0.0007776618
5996,2023-08-13,0.00033396482
4291,2023-08-13,0.00013720989
5059,2023-08-13,0.0032035112
1909,2023-08-13,0.00027759373
126,2023-08-13,0.0016127378
1199,2023-08-13,0.0007479787
7318,2023-08-13,0.013908312
6828,2023-08-13,0.007288307
6656,2023-08-13,0.1892502
3249,2023-08-13,0.0011770278
4051,2023-08-13,0.0006751567
4427,2023-08-13,0.25126654
6439,2023-08-13,0.11367589
6260,2023-08-13,0.0013168603
3052,2023-08-13,0.00049701333
6932,2023-08-13,0.07363275
1126,2023-08-13,0.0034980476
4703,2023-08-13,0.0017389059
5737,2023-08-13,0.626893
4156,2023-08-13,0.0032749325
2902,2023-08-13,0.0416314
780,2023-08-13,0.014710158
6521,2023-08-13,0.42594883
4967,2023-08-13,0.0053664
722,2023-08-13,0.09057312
6251,2023-08-13,0.00017254055
3882,2023-08-13,0.0045690984
5797,2023-08-13,0.005155325
4619,2023-08-13,0.0018716604
2061,2023-08-13,0.12531896
1381,2023-08-13,0.0002951026
1552,2023-08-13,0.00067052245
3990,2023-08-13,0.040311664
5349,2023-08-13,0.03857577
3913,2023-08-13,0.702595
2848,2023-08-13,0.9566362
3399,2023-08-13,0.87891924
2776,2023-08-13,0.015739545
6688,2023-08-13,0.2216256
1881,2023-08-13,0.0012317151
5480,2023-08-13,0.77823746
6546,2023-08-13,0.26251614
2565,2023-08-13,4.6238303e-05
4433,2023-08-13,0.00015513599
6991,2023-08-13,0.0014327914
3705,2023-08-13,0.1960365
3175,2023-08-13,0.8896291
2911,2023-08-13,0.00030571222
2191,2023-08-13,0.00031983852
3671,2023-08-13,0.00019435585
4609,2023-08-13,0.32570636
4305,2023-08-13,0.00045470893
6533,2023-08-13,0.03384477
5971,2023-08-13,0.011984944
4659,2023-08-13,1.5065074e-05
301,2023-08-13,0.024697393
5702,2023-08-13,0.0011217743
649,2023-08-13,0.30444407
16,2023-08-13,0.0483056
4067,2023-08-13,0.066792
4996,2023-08-13,0.00038602948
922,2023-08-13,0.007892415
4808,2023-08-13,0.0009365976
5399,2023-08-13,0.16864598
2908,2023-08-13,0.039454326
6643,2023-08-13,0.033860415
6503,2023-08-13,0.16584624
3968,2023-08-13,6.9484115e-05
3288,2023-08-13,0.037635997
6897,2023-08-13,0.0034339428
5498,2023-08-13,0.00053054094
2159,2023-08-13,0.023894459
6409,2023-08-13,0.28662694
2169,2023-08-13,0.056468487
3130,2023-08-13,0.08884831
4276,2023-08-13,0.013211906
2202,2023-08-13,0.0034460872
4549,2023-08-13,0.33239654
6132,2023-08-13,0.01580286
2097,2023-08-13,0.0012514889
6191,2023-08-13,0.037352577
3278,2023-08-13,0.0071320385
2015,2023-08-13,0.003273636
238,2023-08-13,0.0011272728
2964,2023-08-13,0.0013097674
3804,2023-08-13,0.0007748604
1777,2023-08-13,0.0012697428
3395,2023-08-13,0.0010212511
2686,2023-08-13,0.002480179
3213,2023-08-13,0.0038713962
1329,2023-08-13,0.002015546
5667,2023-08-13,0.00017267466
6590,2023-08-13,0.0052789003
5339,2023-08-13,5.1513314e-05
7131,2023-08-13,0.00017133355
6566,2023-08-13,0.0005491972
3054,2023-08-13,0.00015823543
1147,2023-08-13,0.00038570166
1621,2023-08-13,0.00035516918
444,2023-08-13,0.0005360544
834,2023-08-13,0.00075793266
5786,2023-08-13,0.00026759505
2222,2023-08-13,0.0002733916
6210,2023-08-13,0.00041377544
4644,2023-08-13,0.0002835691
656,2023-08-13,0.00079777837
6982,2023-08-13,0.12966338
7250,2023-08-13,0.0005711764
2488,2023-08-13,0.0022304505
335,2023-08-13,0.6374633
1513,2023-08-13,0.031917185
5948,2023-08-13,0.0009557158
746,2023-08-13,0.0032082498
6617,2023-08-13,0.020416409
2123,2023-08-13,0.036576986
5155,2023-08-13,1.4618039e-05
5355,2023-08-13,1.9744039e-05
6190,2023-08-13,4.4301152e-05
878,2023-08-13,0.00011014938
